163	40	-278.14	269.64	12
163	81	918.1	139.16	12
163	82	-40.46	383.76	12
164	33	1025.85	365.59	12
164	40	-287.8	267.51	12
164	81	916.54	128.51	12
164	82	-48.47	381.0	12
165	33	1031.64	363.4	12
165	40	-297.47	265.39	12
165	81	923.14	118.11	12
165	82	-56.49	378.24	12
166	33	1037.43	361.22	12
166	40	-307.14	263.26	12
166	81	927.94	111.51	12
166	82	-64.51	375.49	12
167	33	1043.22	359.04	12
167	40	-316.81	261.14	12
167	81	932.74	104.92	12
167	82	-72.53	372.73	12
168	33	1049.01	356.86	12
168	40	-326.48	259.01	12
168	81	937.55	98.33	12
168	82	-80.55	369.97	12
169	33	1054.8	354.68	12
169	40	-336.14	256.89	12
169	81	962.29	79.09	12
169	82	-88.57	367.22	12
170	33	1060.6	352.5	12
170	40	-345.81	254.76	12
170	81	972.19	70.1	12
170	82	-96.59	364.46	12
171	33	1066.39	350.31	12
171	40	-355.48	252.64	12
171	81	978.99	62.29	12
171	82	-104.61	361.7	12
172	33	1072.18	348.13	12
172	81	985.79	54.48	12
172	82	-112.63	358.95	12
173	33	1077.97	345.95	12
173	81	1006.85	38.41	12
173	82	-120.65	356.19	12
174	33	1083.76	343.77	12
174	81	1014.87	29.89	12
174	82	-128.67	353.43	12
175	33	1089.55	341.59	12
175	81	1022.89	21.37	12
175	82	-136.69	350.67	12
176	33	1095.34	339.41	12
176	81	1030.9	12.85	12
176	82	-144.71	347.92	12
177	33	1101.13	337.22	12
177	81	996.41	32.73	12
177	82	-152.73	345.16	12
178	33	1106.92	335.04	12
178	81	1000.75	26.63	12
178	82	-160.74	342.4	12
179	33	1112.71	332.86	12
179	81	1005.09	20.52	12
179	82	-168.76	339.65	12
180	33	1118.5	330.68	12
180	81	1009.43	14.42	12
180	82	-176.78	336.89	12
181	33	1124.29	328.5	12
181	81	1013.78	8.31	12
181	82	-184.8	334.13	12
182	33	1130.08	326.32	12
182	81	1018.12	2.21	12
182	82	-192.82	331.38	12
183	33	1135.87	324.13	12
183	81	1022.46	-3.9	12
183	82	-200.84	328.62	12
183	107	846.19	461.0	12
184	33	1141.66	321.95	12
184	81	1026.8	-10.01	12
184	82	-208.86	325.86	12
184	107	847.33	460.61	12
185	33	1147.45	319.77	12
185	81	1031.15	-16.11	12
185	82	-216.88	323.1	12
185	107	848.14	460.65	12
186	33	1153.24	317.59	12
186	81	1035.49	-22.22	12
186	82	-224.9	320.35	12
186	107	848.94	460.7	12
187	33	1159.03	315.41	12
187	81	1039.83	-28.32	12
187	82	-232.92	317.59	12
187	107	849.75	460.74	12
188	33	1071.3	434.44	12
188	81	1044.17	-34.43	12
188	82	-240.94	314.83	12
188	107	850.55	460.78	12
189	33	1091.29	443.81	12
189	81	1048.52	-40.54	12
189	82	-248.96	312.08	12
189	107	851.36	460.83	12
190	33	1106.53	443.06	12
190	81	1052.86	-46.64	12
190	82	-256.98	309.32	12
190	107	863.52	461.2	12
191	33	1118.95	450.93	12
191	81	1057.2	-52.75	12
191	82	-264.99	306.56	12
191	107	865.72	461.28	12
192	33	1132.3	446.3	12
192	81	1061.54	-58.85	12
192	107	870.05	457.57	12
192	114	742.39	398.06	12
193	33	1147.09	449.79	12
193	81	1065.89	-64.96	12
193	107	872.86	456.55	12
193	114	743.07	397.88	12
194	33	1164.98	437.11	12
194	81	1070.23	-71.07	12
194	107	874.02	456.41	12
194	114	743.98	395.26	12
195	33	1172.16	437.01	12
195	81	1074.57	-77.17	12
195	107	877.62	456.54	12
195	114	742.1	395.25	12
196	33	1179.34	436.91	12
196	81	1078.91	-83.28	12
196	107	878.09	456.91	12
196	114	745.49	396.65	12
197	33	1186.52	436.81	12
197	81	1083.25	-89.38	12
197	107	881.94	457.56	12
197	114	740.91	394.29	12
198	33	1193.7	436.7	12
198	81	1087.6	-95.49	12
198	107	881.96	456.91	12
198	114	740.81	393.66	12
199	33	1200.88	436.6	12
199	81	1091.94	-101.59	12
199	107	884.5	456.7	12
199	114	740.7	393.04	12
200	33	1208.05	436.5	12
200	81	1096.28	-107.7	12
200	107	885.12	454.13	12
200	114	740.6	392.42	12
201	33	1215.23	436.4	12
201	81	1100.62	-113.81	12
201	107	892.25	451.64	12
201	114	740.49	391.79	12
202	33	1222.41	436.29	12
202	81	1104.97	-119.91	12
202	107	894.64	448.95	12
202	114	740.39	391.17	12
203	33	1229.59	436.19	12
203	81	1109.31	-126.02	12
203	107	901.16	451.4	12
203	114	740.29	390.54	12
204	33	1236.77	436.09	12
204	81	1113.65	-132.12	12
204	107	904.64	449.23	12
204	114	740.18	389.92	12
205	33	1243.95	435.99	12
205	81	1117.99	-138.23	12
205	107	908.77	446.63	12
205	114	740.08	389.29	12
206	33	1251.13	435.88	12
206	81	1122.34	-144.34	12
206	107	913.92	441.8	12
206	114	739.97	388.67	12
207	33	1258.3	435.78	12
207	81	1126.68	-150.44	12
207	107	930.07	443.66	12
207	114	739.87	388.05	12
208	33	1265.48	435.68	12
208	107	940.28	443.64	12
208	114	739.77	387.42	12
209	33	1272.66	435.58	12
209	107	945.63	442.07	12
209	114	739.66	386.8	12
210	33	1279.84	435.47	12
210	107	951.25	440.37	12
210	114	739.56	386.17	12
211	33	1287.02	435.37	12
211	107	965.11	442.28	12
211	114	739.45	385.55	12
212	33	1294.2	435.27	12
212	107	976.53	443.41	12
212	114	739.35	384.92	12
213	33	1301.38	435.17	12
213	107	986.34	443.62	12
213	114	739.24	384.3	12
214	33	1308.56	435.06	12
214	107	992.3	440.6	12
214	114	739.14	383.68	12
215	33	1315.73	434.96	12
215	107	1006.06	444.46	12
215	114	739.04	383.05	12
216	33	1322.91	434.86	12
216	107	1018.92	446.35	12
216	114	738.93	382.43	12
217	33	1330.09	434.76	12
217	107	1027.0	446.25	12
217	114	738.83	381.8	12
218	33	1337.27	434.66	12
218	107	1035.08	446.15	12
218	114	738.72	381.18	12
219	33	1344.45	434.55	12
219	107	1056.3	440.27	12
219	114	738.62	380.56	12
220	33	1351.63	434.45	12
220	107	1073.68	439.98	12
220	114	738.52	379.93	12
221	33	1358.81	434.35	12
221	107	1083.59	441.91	12
221	114	738.41	379.31	12
222	33	1365.99	434.25	12
222	107	1091.31	442.3	12
222	114	738.31	378.68	12
223	33	1373.16	434.14	12
223	107	1104.44	439.47	12
223	114	738.2	378.06	12
224	33	1380.34	434.04	12
224	107	1112.61	435.62	12
224	114	738.1	377.43	12
225	107	1124.23	434.31	12
225	114	738.0	376.81	12
226	107	1137.32	424.17	12
226	114	737.89	376.19	12
227	107	1153.01	416.85	12
227	114	737.79	375.56	12
228	107	1162.57	414.61	12
229	107	1172.14	412.37	12
230	107	1181.7	410.13	12
231	107	1191.27	407.88	12
232	107	1200.83	405.64	12
233	107	1210.4	403.4	12
234	107	1219.96	401.16	12
235	107	1229.52	398.91	12
236	107	1239.09	396.67	12
237	107	1248.65	394.43	12
238	107	1258.22	392.19	12
239	107	1267.78	389.94	12
240	107	1277.35	387.7	12
241	107	1286.91	385.46	12
242	107	1296.48	383.22	12
243	107	1306.04	380.97	12
244	107	1315.61	378.73	12
244	143	595.1	443.47	12
245	107	1325.17	376.49	12
245	143	595.56	440.37	12
246	107	1334.74	374.24	12
246	143	596.03	437.27	12
247	107	1344.3	372.0	12
247	143	596.49	434.17	12
248	107	1353.87	369.76	12
248	143	596.95	431.06	12
249	107	1363.43	367.52	12
249	143	597.42	427.96	12
250	107	1372.99	365.27	12
250	143	597.88	424.86	12
251	107	1382.56	363.03	12
251	143	598.34	421.75	12
252	107	1392.12	360.79	12
252	143	598.81	418.65	12
253	107	1401.69	358.55	12
253	143	599.27	415.55	12
254	107	1411.25	356.3	12
254	143	617.0	437.87	12
255	107	1420.82	354.06	12
255	143	618.02	436.06	12
256	107	1430.38	351.82	12
256	143	620.92	437.35	12
257	107	1439.95	349.58	12
257	143	625.01	436.52	12
258	143	627.48	442.03	12
259	143	629.16	443.05	12
260	143	631.13	443.19	12
261	143	633.11	443.32	12
262	143	635.08	443.46	12
263	143	637.05	443.6	12
264	143	637.4	437.72	12
265	143	639.11	434.51	12
266	143	640.94	434.7	12
267	143	643.15	435.8	12
268	143	646.9	435.13	12
269	143	649.36	436.34	12
270	143	651.01	437.97	12
271	143	651.73	439.03	12
272	143	653.63	434.67	12
273	143	654.38	432.69	12
274	143	653.56	431.36	12
275	143	654.53	430.53	12
276	143	655.91	429.73	12
277	143	656.32	430.3	12
278	143	657.54	429.66	12
279	143	658.76	429.03	12
280	143	659.98	428.39	12
281	143	661.2	427.76	12
282	143	662.42	427.12	12
283	143	663.64	426.49	12
284	143	664.86	425.85	12
285	143	666.08	425.22	12
286	143	667.3	424.58	12
287	143	668.52	423.94	12
288	143	669.74	423.31	12
289	143	670.96	422.67	12
290	143	647.36	429.44	12
291	143	646.93	429.27	12
292	143	646.51	429.11	12
293	143	646.09	428.95	12
294	143	645.67	428.79	12
295	143	645.25	428.63	12
296	143	644.83	428.47	12
297	143	644.4	428.3	12
298	143	643.98	428.14	12
299	143	643.56	427.98	12
300	143	643.14	427.82	12
301	143	642.72	427.66	12
302	143	642.3	427.5	12
303	143	641.87	427.34	12
304	143	641.45	427.17	12
305	143	641.03	427.01	12
306	143	640.61	426.85	12
307	143	640.19	426.69	12
308	143	639.77	426.53	12
309	143	639.35	426.37	12
310	143	638.92	426.21	12
311	143	638.5	426.04	12
312	143	638.08	425.88	12
313	143	637.66	425.72	12
314	143	637.24	425.56	12
315	143	636.82	425.4	12
316	143	636.39	425.24	12
317	143	635.97	425.08	12
318	143	635.55	424.91	12
319	143	635.13	424.75	12
320	143	634.71	424.59	12
376	214	925.7	466.09	12
377	214	927.27	457.82	12
378	214	929.83	452.84	12
379	214	931.46	451.08	12
380	214	946.25	457.66	12
381	214	954.11	462.91	12
382	214	959.46	462.6	12
383	214	962.01	458.19	12
384	214	962.33	467.57	12
385	214	982.06	483.53	12
386	214	990.45	485.84	12
387	214	1000.87	483.87	12
388	214	1023.51	487.3	12
389	214	1044.18	482.15	12
390	214	1066.88	485.77	12
391	214	1081.71	470.85	12
392	214	1100.22	475.92	12
393	214	1110.95	481.29	12
394	214	1112.04	449.87	12
395	214	1122.67	448.04	12
396	214	1133.29	446.21	12
397	214	1143.92	444.37	12
398	214	1154.55	442.54	12
399	214	1165.18	440.71	12
400	214	1175.8	438.88	12
401	214	1186.43	437.04	12
402	214	1197.06	435.21	12
403	214	1207.69	433.38	12
404	214	1218.31	431.55	12
405	214	1228.94	429.72	12
406	214	1239.57	427.88	12
407	214	1250.19	426.05	12
408	214	1260.82	424.22	12
409	214	1271.45	422.39	12
410	214	1282.08	420.56	12
411	214	1292.7	418.72	12
412	214	1303.33	416.89	12
413	214	1313.96	415.06	12
414	214	1324.58	413.23	12
415	214	1335.21	411.4	12
416	214	1345.84	409.56	12
417	214	1356.47	407.73	12
418	214	1367.09	405.9	12
419	214	1377.72	404.07	12
420	214	1388.35	402.24	12
421	214	1398.97	400.4	12
422	214	1409.6	398.57	12
423	214	1420.23	396.74	12
424	214	1430.85	394.91	12
488	299	843.06	455.38	12
489	299	848.92	455.85	12
490	299	857.71	453.52	12
491	299	864.2	454.13	12
491	303	923.69	481.06	12
492	299	869.41	453.84	12
492	303	934.34	487.98	12
493	299	874.63	453.55	12
493	303	938.99	488.09	12
494	299	879.85	453.26	12
494	303	943.64	488.21	12
495	299	885.07	452.96	12
495	303	948.29	488.32	12
496	299	890.28	452.67	12
496	303	984.54	501.24	12
497	299	895.5	452.38	12
497	303	993.7	503.18	12
498	299	900.72	452.09	12
498	303	1005.24	500.65	12
499	299	905.94	451.8	12
499	303	1019.14	500.8	12
500	299	911.15	451.51	12
500	303	1030.77	501.23	12
501	299	916.37	451.21	12
501	303	1043.1	500.91	12
502	299	921.59	450.92	12
502	303	1058.51	501.32	12
503	299	926.81	450.63	12
503	303	1069.37	502.22	12
503	309	1171.85	445.41	12
504	299	932.02	450.34	12
504	303	1080.22	503.13	12
504	309	1174.6	445.52	12
505	299	937.24	450.05	12
505	303	1091.08	504.03	12
505	309	1177.34	445.62	12
506	299	942.46	449.76	12
506	303	1101.94	504.93	12
506	309	1180.08	445.73	12
507	299	947.68	449.46	12
507	303	1112.8	505.83	12
507	309	1182.83	445.84	12
508	299	952.9	449.17	12
508	303	1123.66	506.73	12
508	309	1185.57	445.95	12
509	299	958.11	448.88	12
509	303	1134.51	507.64	12
509	309	1188.31	446.06	12
510	299	963.33	448.59	12
510	303	1145.37	508.54	12
510	309	1191.06	446.16	12
511	299	968.55	448.3	12
511	303	1156.23	509.44	12
511	309	1193.8	446.27	12
512	299	973.77	448.01	12
512	303	1167.09	510.34	12
512	309	1196.54	446.38	12
513	299	978.98	447.71	12
513	303	1177.95	511.25	12
513	309	1199.29	446.49	12
514	299	984.2	447.42	12
514	303	1188.8	512.15	12
514	309	1202.03	446.6	12
515	299	989.42	447.13	12
515	303	1199.66	513.05	12
515	309	1204.77	446.71	12
516	299	994.64	446.84	12
516	303	1210.52	513.95	12
516	309	1207.52	446.81	12
517	299	999.85	446.55	12
517	303	1221.38	514.85	12
517	309	1210.26	446.92	12
518	299	1005.07	446.26	12
518	303	1232.24	515.76	12
518	309	1213.0	447.03	12
519	299	1010.29	445.96	12
519	303	1243.09	516.66	12
519	309	1215.75	447.14	12
520	299	1015.51	445.67	12
520	303	1253.95	517.56	12
520	309	1218.49	447.25	12
521	299	1020.72	445.38	12
521	303	1264.81	518.46	12
521	309	1221.23	447.36	12
522	303	1275.67	519.37	12
522	309	1223.98	447.46	12
523	303	1286.52	520.27	12
523	309	1226.72	447.57	12
524	303	1297.38	521.17	12
524	309	1229.46	447.68	12
525	303	1308.24	522.07	12
525	309	1232.21	447.79	12
526	303	1319.1	522.97	12
526	309	1234.95	447.9	12
527	303	1329.96	523.88	12
527	309	1237.69	448.01	12
528	303	1340.81	524.78	12
528	309	1240.44	448.11	12
529	303	1351.67	525.68	12
529	309	1243.18	448.22	12
530	303	1362.53	526.58	12
530	309	1245.92	448.33	12
531	303	1373.39	527.48	12
531	309	1248.67	448.44	12
532	303	1384.25	528.39	12
532	309	1251.41	448.55	12
533	309	1254.15	448.65	12
556	353	967.15	430.58	12
557	353	974.06	433.11	12
558	353	980.97	435.64	12
559	353	987.88	438.17	12
560	353	994.79	440.7	12
560	358	1035.73	433.6	12
561	353	1001.69	443.23	12
561	358	1053.1	418.71	12
562	353	1008.6	445.76	12
562	358	1064.21	415.31	12
563	353	1015.51	448.29	12
563	358	1097.03	405.8	12
564	353	1022.42	450.82	12
564	358	1118.57	397.64	12
565	353	1029.33	453.35	12
565	358	1135.15	392.44	12
566	353	1036.23	455.88	12
566	358	1151.73	387.23	12
567	353	1043.14	458.41	12
567	358	1168.31	382.03	12
568	353	1050.05	460.94	12
568	358	1184.9	376.83	12
569	353	1056.96	463.47	12
569	358	1201.48	371.62	12
570	353	1063.87	466.0	12
570	358	1218.06	366.42	12
571	353	1070.77	468.53	12
571	358	1234.64	361.22	12
572	353	1077.68	471.06	12
572	358	1251.22	356.01	12
573	353	1084.59	473.59	12
573	358	1267.8	350.81	12
574	353	1091.5	476.12	12
574	358	1284.38	345.61	12
575	353	1098.4	478.65	12
575	358	1300.96	340.4	12
576	353	1105.31	481.18	12
576	358	1317.54	335.2	12
577	353	1112.22	483.71	12
577	358	1334.13	330.0	12
578	353	1119.13	486.24	12
578	358	1350.71	324.79	12
579	353	1126.04	488.77	12
579	358	1367.29	319.59	12
580	353	1132.94	491.3	12
580	358	1383.87	314.39	12
581	353	1139.85	493.83	12
581	358	1400.45	309.18	12
582	353	1146.76	496.36	12
582	358	1417.03	303.98	12
583	353	1153.67	498.89	12
583	358	1433.61	298.78	12
584	353	1160.58	501.42	12
584	358	1450.19	293.57	12
585	353	1167.48	503.95	12
585	358	1466.78	288.37	12
586	353	1174.39	506.48	12
586	358	1483.36	283.17	12
587	358	1499.94	277.96	12
588	358	1516.52	272.76	12
589	358	1533.1	267.56	12
590	358	1549.68	262.35	12
591	358	1566.26	257.15	12
592	358	1582.84	251.95	12
593	358	1599.43	246.74	12
594	358	1616.01	241.54	12
609	387	1172.38	348.69	12
610	387	1181.94	350.62	12
611	387	1191.49	352.56	12
612	387	1201.04	354.49	12
613	387	1210.59	356.42	12
614	387	1220.14	358.36	12
615	387	1229.69	360.29	12
616	387	1239.25	362.22	12
617	387	1248.8	364.15	12
618	387	1258.35	366.09	12
619	387	1267.9	368.02	12
620	387	1277.45	369.95	12
621	387	1287.0	371.89	12
622	387	1296.56	373.82	12
623	387	1306.11	375.75	12
624	387	1315.66	377.68	12
625	387	1325.21	379.62	12
626	387	1334.76	381.55	12
627	387	1344.31	383.48	12
628	387	1353.87	385.42	12
629	387	1363.42	387.35	12
630	387	1372.97	389.28	12
631	387	1382.52	391.21	12
632	387	1392.07	393.15	12
633	387	1401.62	395.08	12
634	387	1411.18	397.01	12
635	387	1420.73	398.95	12
636	387	1430.28	400.88	12
637	387	1439.83	402.81	12
638	387	1449.38	404.74	12
639	387	1458.94	406.68	12
