380	283	439.46	163.0	11
934	283	460.18	165.0	11
1058	283	378.49	166.0	11
953	283	446.02	169.0	11
47	283	398.92	170.0	11
53	283	357.25	171.0	11
617	291	369.89	68.0	11
475	291	277.9	81.0	11
559	291	448.04	93.0	11
556	291	278.52	133.0	11
778	291	457.09	139.0	11
289	291	374.07	148.0	11
1328	291	439.02	152.0	11
620	291	590.28	156.0	11
1274	291	8.0	158.0	11
1303	291	499.84	159.0	11
486	291	452.1	160.0	11
666	291	414.0	162.0	11
382	291	436.17	163.0	11
962	291	464.68	165.0	11
1131	291	394.5	166.0	11
959	291	443.23	169.0	11
171	291	386.25	170.0	11
366	291	398.87	171.0	11
42	291	410.42	172.0	11
21	291	298.48	173.0	11
302	291	519.66	174.0	11
669	304	375.27	68.0	11
431	304	265.46	81.0	11
587	304	454.26	93.0	11
518	304	269.95	133.0	11
317	304	399.02	148.0	11
1492	304	441.14	152.0	11
1397	304	4.1	158.0	11
1465	304	505.28	159.0	11
504	304	446.44	160.0	11
1006	304	472.0	165.0	11
1221	304	419.68	166.0	11
968	304	438.69	169.0	11
373	304	365.66	170.0	11
522	304	431.48	171.0	11
147	304	418.8	172.0	11
104	304	327.94	173.0	11
512	304	495.24	174.0	11
1044	304	449.46	175.0	11
584	304	446.01	176.0	11
961	304	380.3	178.0	11
9	304	420.55	181.0	11
703	311	372.31	68.0	11
408	311	258.79	81.0	11
598	311	454.87	93.0	11
499	311	264.52	133.0	11
328	311	409.74	148.0	11
1464	311	2.0	158.0	11
492	311	448.97	160.0	11
1272	311	432.69	166.0	11
974	311	436.25	169.0	11
481	311	354.57	170.0	11
593	311	443.49	171.0	11
187	311	418.73	172.0	11
180	311	336.24	173.0	11
573	311	427.17	174.0	11
1039	311	450.63	175.0	11
544	311	447.33	176.0	11
1006	311	389.86	178.0	11
19	311	423.57	181.0	11
647	311	476.85	184.0	11
28	311	431.97	186.0	11
768	315	394.61	68.0	11
396	315	259.45	81.0	11
604	315	456.01	93.0	11
488	315	262.16	133.0	11
342	315	415.57	148.0	11
491	315	448.45	160.0	11
1301	315	440.12	166.0	11
638	315	452.23	171.0	11
195	315	425.96	172.0	11
173	315	343.98	173.0	11
613	315	397.35	174.0	11
1035	315	451.3	175.0	11
540	315	446.34	176.0	11
1048	315	391.87	178.0	11
25	315	425.3	181.0	11
646	315	475.84	184.0	11
6	315	425.42	186.0	11
593	315	489.51	188.0	11
776	316	396.52	68.0	11
395	316	259.74	81.0	11
606	316	456.29	93.0	11
486	316	260.56	133.0	11
346	316	417.86	148.0	11
491	316	448.32	160.0	11
1308	316	441.98	166.0	11
649	316	454.42	171.0	11
194	316	422.29	172.0	11
180	316	347.92	173.0	11
622	316	389.9	174.0	11
1034	316	451.47	175.0	11
541	316	447.25	176.0	11
1061	316	391.35	178.0	11
26	316	425.73	181.0	11
646	316	475.58	184.0	11
-4	316	410.39	186.0	11
600	316	482.55	188.0	11
976	333	388.14	68.0	11
367	333	254.01	81.0	11
632	333	461.11	93.0	11
463	333	257.06	133.0	11
367	333	423.94	148.0	11
487	333	446.1	160.0	11
816	333	440.4	171.0	11
277	333	426.63	172.0	11
272	333	373.11	173.0	11
791	333	263.19	174.0	11
524	333	446.77	176.0	11
1216	333	423.74	178.0	11
642	333	471.26	184.0	11
504	333	400.57	186.0	11
693	333	465.88	188.0	11
796	333	446.67	193.0	11
96	333	423.15	197.0	11
546	333	444.01	198.0	11
413	333	651.25	200.0	11
871	333	447.51	202.0	11
805	333	490.99	203.0	11
1128	341	422.38	68.0	11
360	341	253.06	81.0	11
458	341	254.04	133.0	11
380	341	426.22	148.0	11
925	341	445.64	171.0	11
316	341	428.67	172.0	11
311	341	384.81	173.0	11
513	341	446.53	176.0	11
1285	341	439.65	178.0	11
718	341	423.59	186.0	11
738	341	458.04	188.0	11
796	341	443.86	193.0	11
187	341	434.81	197.0	11
477	341	431.08	198.0	11
566	341	883.53	200.0	11
865	341	449.51	202.0	11
913	341	490.28	203.0	11
376	341	416.21	212.0	11
784	341	451.16	214.0	11
128	341	418.62	217.0	11
1137	342	422.89	68.0	11
361	342	253.09	81.0	11
459	342	253.93	133.0	11
381	342	426.77	148.0	11
938	342	446.07	171.0	11
321	342	428.92	172.0	11
316	342	386.27	173.0	11
512	342	446.5	176.0	11
1294	342	441.63	178.0	11
735	342	418.14	186.0	11
743	342	457.06	188.0	11
796	342	443.51	193.0	11
192	342	435.72	197.0	11
476	342	432.5	198.0	11
585	342	912.56	200.0	11
866	342	451.33	202.0	11
922	342	489.28	203.0	11
379	342	420.16	212.0	11
783	342	450.64	214.0	11
133	342	432.37	217.0	11
1147	343	423.54	68.0	11
360	343	252.89	81.0	11
459	343	253.7	133.0	11
383	343	427.32	148.0	11
947	343	446.76	171.0	11
326	343	429.18	172.0	11
321	343	387.74	173.0	11
511	343	446.47	176.0	11
1303	343	443.62	178.0	11
757	343	417.4	186.0	11
749	343	456.08	188.0	11
796	343	443.16	193.0	11
198	343	438.64	197.0	11
471	343	433.24	198.0	11
604	343	941.6	200.0	11
865	343	448.32	202.0	11
938	343	491.02	203.0	11
381	343	422.53	212.0	11
783	343	450.12	214.0	11
147	343	419.37	217.0	11
363	387	255.1	81.0	11
459	387	254.32	133.0	11
1330	387	475.14	186.0	11
198	387	431.01	198.0	11
878	387	444.22	202.0	11
1480	387	420.08	203.0	11
801	387	454.47	214.0	11
290	387	431.1	223.0	11
601	387	459.9	224.0	11
728	387	447.36	227.0	11
807	387	413.21	231.0	11
303	387	383.84	233.0	11
236	387	411.97	236.0	11
140	387	446.25	237.0	11
402	387	450.78	245.0	11
48	387	388.5	250.0	11
231	387	409.2	252.0	11
363	392	255.39	81.0	11
460	392	254.03	133.0	11
1384	392	478.0	186.0	11
147	392	426.19	198.0	11
882	392	441.26	202.0	11
1537	392	410.01	203.0	11
786	392	448.03	214.0	11
253	392	438.81	223.0	11
599	392	458.23	224.0	11
733	392	455.34	227.0	11
891	392	418.36	231.0	11
325	392	378.83	233.0	11
246	392	413.89	236.0	11
181	392	448.17	237.0	11
410	392	448.92	245.0	11
36	392	362.43	250.0	11
255	392	414.33	252.0	11
363	395	255.34	81.0	11
460	395	254.53	133.0	11
1417	395	479.71	186.0	11
115	395	426.15	198.0	11
861	395	454.33	202.0	11
786	395	447.11	214.0	11
222	395	431.19	223.0	11
598	395	455.92	224.0	11
743	395	456.09	227.0	11
942	395	417.75	231.0	11
338	395	375.83	233.0	11
251	395	415.05	236.0	11
205	395	449.33	237.0	11
414	395	448.25	245.0	11
49	395	342.69	250.0	11
263	395	416.26	252.0	11
248	395	411.63	261.0	11
362	411	254.32	81.0	11
460	411	255.4	133.0	11
-11	411	427.86	198.0	11
877	411	445.98	202.0	11
782	411	442.21	214.0	11
100	411	423.22	223.0	11
598	411	459.86	224.0	11
815	411	447.58	227.0	11
1145	411	425.57	231.0	11
280	411	414.72	236.0	11
335	411	455.48	237.0	11
439	411	449.51	245.0	11
117	411	237.38	250.0	11
309	411	426.53	252.0	11
265	411	411.49	261.0	11
301	411	392.97	264.0	11
93	411	363.94	265.0	11
172	411	422.98	270.0	11
751	411	452.59	272.0	11
363	420	255.12	81.0	11
460	420	255.62	133.0	11
-28	420	423.77	198.0	11
885	420	441.62	202.0	11
813	420	451.5	214.0	11
62	420	426.67	223.0	11
597	420	457.61	224.0	11
915	420	432.3	227.0	11
1227	420	429.12	231.0	11
297	420	416.37	236.0	11
457	420	448.92	245.0	11
155	420	178.15	250.0	11
274	420	411.59	261.0	11
325	420	380.05	264.0	11
139	420	337.47	265.0	11
249	420	428.86	270.0	11
754	420	454.42	272.0	11
26	420	413.43	286.0	11
363	434	254.81	81.0	11
460	434	254.7	133.0	11
24	434	429.9	198.0	11
929	434	457.93	202.0	11
847	434	455.24	214.0	11
-2	434	425.29	223.0	11
597	434	462.35	224.0	11
1119	434	410.28	227.0	11
1362	434	432.85	231.0	11
467	434	448.25	245.0	11
333	434	439.9	270.0	11
763	434	457.22	272.0	11
173	434	424.2	286.0	11
565	434	439.55	290.0	11
299	434	412.03	294.0	11
1192	434	481.27	298.0	11
1012	434	451.69	299.0	11
1102	434	456.58	301.0	11
363	435	255.05	81.0	11
460	435	254.49	133.0	11
29	435	430.62	198.0	11
932	435	458.45	202.0	11
847	435	453.8	214.0	11
-5	435	424.32	223.0	11
592	435	461.59	224.0	11
1130	435	409.03	227.0	11
1372	435	433.12	231.0	11
475	435	452.64	245.0	11
336	435	439.98	270.0	11
763	435	457.08	272.0	11
176	435	424.4	286.0	11
566	435	439.08	290.0	11
305	435	412.59	294.0	11
1199	435	472.93	298.0	11
1017	435	453.95	299.0	11
1103	435	452.04	301.0	11
363	437	255.05	81.0	11
461	437	254.86	133.0	11
36	437	428.07	198.0	11
938	437	459.5	202.0	11
845	437	450.31	214.0	11
-14	437	422.78	223.0	11
587	437	466.04	224.0	11
1154	437	406.53	227.0	11
1391	437	433.65	231.0	11
478	437	453.39	245.0	11
341	437	439.17	270.0	11
763	437	455.44	272.0	11
192	437	425.81	286.0	11
569	437	438.14	290.0	11
316	437	413.69	294.0	11
1209	437	468.42	298.0	11
1013	437	452.93	299.0	11
1121	437	457.02	301.0	11
363	453	254.82	81.0	11
461	453	255.12	133.0	11
157	453	440.62	198.0	11
986	453	467.88	202.0	11
934	453	446.32	214.0	11
-86	453	410.51	223.0	11
481	453	465.64	224.0	11
1339	453	386.54	227.0	11
503	453	459.41	245.0	11
394	453	433.76	270.0	11
793	453	459.55	272.0	11
297	453	430.59	286.0	11
509	453	437.8	290.0	11
403	453	422.54	294.0	11
1295	453	432.34	298.0	11
1058	453	452.04	299.0	11
1238	453	448.74	301.0	11
1228	453	482.72	303.0	11
856	453	449.86	310.0	11
363	456	254.62	81.0	11
461	456	255.43	133.0	11
186	456	442.65	198.0	11
995	456	469.45	202.0	11
959	456	438.53	214.0	11
-100	456	408.21	223.0	11
460	456	462.98	224.0	11
1373	456	382.79	227.0	11
507	456	460.53	245.0	11
403	456	432.89	270.0	11
804	456	461.23	272.0	11
316	456	435.49	286.0	11
503	456	437.2	290.0	11
420	456	424.2	294.0	11
1311	456	425.57	298.0	11
1067	456	452.11	299.0	11
1229	456	456.73	301.0	11
1219	456	469.6	303.0	11
858	456	447.2	310.0	11
363	462	255.28	81.0	11
460	462	255.39	133.0	11
228	462	443.7	198.0	11
1013	462	472.59	202.0	11
1000	462	432.07	214.0	11
-127	462	403.61	223.0	11
396	462	460.72	224.0	11
516	462	462.79	245.0	11
423	462	435.19	270.0	11
813	462	461.03	272.0	11
343	462	441.18	286.0	11
493	462	436.0	290.0	11
1343	462	412.04	298.0	11
1083	462	452.26	299.0	11
1258	462	458.99	301.0	11
1248	462	464.83	303.0	11
877	462	443.53	310.0	11
143	462	438.05	317.0	11
364	476	254.67	81.0	11
461	476	256.26	133.0	11
315	476	418.46	198.0	11
1078	476	447.72	202.0	11
1150	476	422.88	214.0	11
225	476	479.49	224.0	11
463	476	435.37	270.0	11
867	476	460.91	272.0	11
415	476	454.46	286.0	11
1122	476	452.58	299.0	11
1326	476	464.26	301.0	11
1316	476	453.71	303.0	11
919	476	443.83	310.0	11
153	476	433.1	317.0	11
1076	476	460.24	318.0	11
639	476	435.65	320.0	11
526	476	455.07	325.0	11
84	476	430.73	326.0	11
993	476	444.72	329.0	11
363	491	254.3	81.0	11
460	491	255.18	133.0	11
415	491	400.23	198.0	11
1137	491	435.64	202.0	11
1262	491	410.3	214.0	11
62	491	505.71	224.0	11
320	491	453.26	270.0	11
978	491	455.42	272.0	11
493	491	468.68	286.0	11
957	491	440.07	310.0	11
1209	491	442.76	318.0	11
636	491	428.4	320.0	11
538	491	454.25	325.0	11
251	491	418.71	326.0	11
1025	491	432.01	329.0	11
1185	491	483.56	332.0	11
278	491	419.5	333.0	11
358	491	473.94	334.0	11
942	491	459.93	338.0	11
477	491	441.58	340.0	11
84	491	293.14	341.0	11
288	491	416.83	350.0	11
819	491	447.94	351.0	11
909	491	440.95	353.0	11
481	491	451.94	356.0	11
722	491	459.16	357.0	11
1103	491	444.83	358.0	11
365	502	255.92	81.0	11
461	502	255.25	133.0	11
1188	502	428.19	202.0	11
-57	502	524.94	224.0	11
289	502	459.31	270.0	11
1058	502	452.26	272.0	11
987	502	437.85	310.0	11
1294	502	439.82	318.0	11
543	502	455.97	325.0	11
371	502	409.35	326.0	11
1048	502	422.69	329.0	11
1375	502	479.51	332.0	11
270	502	419.0	333.0	11
425	502	451.02	334.0	11
1056	502	451.13	338.0	11
486	502	440.26	340.0	11
171	502	210.48	341.0	11
287	502	414.79	350.0	11
865	502	448.31	351.0	11
971	502	361.6	353.0	11
492	502	451.94	356.0	11
735	502	453.83	357.0	11
1151	502	442.18	358.0	11
868	502	448.38	363.0	11
1325	502	409.26	364.0	11
109	502	441.73	368.0	11
852	502	454.74	369.0	11
997	502	434.54	370.0	11
363	522	255.31	81.0	11
460	522	255.29	133.0	11
1208	522	448.59	272.0	11
977	522	482.84	310.0	11
1195	522	427.55	318.0	11
553	522	457.99	325.0	11
504	522	447.44	334.0	11
1206	522	478.36	338.0	11
970	522	449.62	351.0	11
1130	522	434.77	353.0	11
510	522	451.21	356.0	11
786	522	444.19	357.0	11
1228	522	435.1	358.0	11
1072	522	420.13	363.0	11
1958	522	361.76	364.0	11
287	522	436.51	368.0	11
938	522	433.67	369.0	11
1165	522	435.91	370.0	11
626	522	394.39	377.0	11
1129	522	441.52	380.0	11
136	522	475.82	381.0	11
924	522	341.03	382.0	11
891	522	473.6	384.0	11
363	535	255.94	81.0	11
460	535	256.38	133.0	11
928	535	450.07	310.0	11
1208	535	407.22	318.0	11
1301	535	506.57	338.0	11
1050	535	444.09	351.0	11
1303	535	398.1	353.0	11
815	535	435.24	357.0	11
1197	535	401.65	363.0	11
1264	535	436.38	370.0	11
825	535	397.77	377.0	11
1186	535	447.9	380.0	11
372	535	483.19	381.0	11
1259	535	366.45	382.0	11
1044	535	491.9	384.0	11
1058	535	433.51	388.0	11
1095	535	569.11	390.0	11
363	550	255.68	81.0	11
460	550	255.95	133.0	11
1033	550	443.27	310.0	11
1143	550	436.6	318.0	11
1193	550	442.0	351.0	11
1503	550	355.78	353.0	11
645	550	491.7	381.0	11
1630	550	405.37	382.0	11
1231	550	494.57	384.0	11
1219	550	411.59	388.0	11
1307	550	568.18	390.0	11
-89	550	443.95	392.0	11
24	550	220.06	393.0	11
363	551	255.64	81.0	11
460	551	256.32	133.0	11
1038	551	442.97	310.0	11
1157	551	451.36	318.0	11
1202	551	441.84	351.0	11
1517	551	352.96	353.0	11
663	551	492.27	381.0	11
1655	551	407.97	382.0	11
1243	551	494.75	384.0	11
1230	551	410.13	388.0	11
1321	551	568.64	390.0	11
-97	551	442.43	392.0	11
27	551	225.56	393.0	11
363	556	255.33	81.0	11
460	556	255.65	133.0	11
1064	556	441.45	310.0	11
1209	556	473.32	318.0	11
1247	556	441.03	351.0	11
1779	556	420.94	382.0	11
1306	556	495.64	384.0	11
1283	556	402.82	388.0	11
1391	556	570.93	390.0	11
-136	556	434.8	392.0	11
35	556	213.9	393.0	11
1015	556	478.11	398.0	11
363	557	255.14	81.0	11
460	557	255.61	133.0	11
1069	557	441.15	310.0	11
1216	557	476.64	318.0	11
1256	557	440.87	351.0	11
1803	557	423.54	382.0	11
1294	557	401.36	388.0	11
1405	557	571.39	390.0	11
-144	557	433.27	392.0	11
37	557	194.98	393.0	11
1026	557	473.36	398.0	11
931	557	445.65	400.0	11
363	563	255.81	81.0	11
460	563	255.25	133.0	11
1100	563	439.34	310.0	11
1263	563	496.6	318.0	11
1311	563	439.89	351.0	11
1489	563	574.14	390.0	11
-191	563	424.11	392.0	11
32	563	195.02	393.0	11
1106	563	461.35	398.0	11
946	563	444.38	400.0	11
363	581	254.87	81.0	11
460	581	254.99	133.0	11
992	581	443.76	310.0	11
1403	581	556.47	318.0	11
93	581	231.56	393.0	11
1312	581	426.8	398.0	11
1031	581	449.04	400.0	11
924	581	452.86	408.0	11
1216	581	471.46	409.0	11
43	581	338.73	413.0	11
363	599	255.08	81.0	11
460	599	256.06	133.0	11
1180	599	439.61	310.0	11
183	599	254.03	393.0	11
1069	599	448.07	408.0	11
1402	599	489.53	409.0	11
260	599	410.13	413.0	11
1183	599	432.54	414.0	11
1013	599	438.45	416.0	11
363	614	255.16	81.0	11
460	614	256.04	133.0	11
1311	614	437.33	310.0	11
1242	614	440.92	408.0	11
434	614	469.98	413.0	11
1307	614	419.93	414.0	11
1129	614	431.42	416.0	11
240	614	356.02	420.0	11
22	614	425.1	422.0	11
1014	614	450.19	425.0	11
363	622	255.16	81.0	11
461	622	256.91	133.0	11
1316	622	437.32	408.0	11
526	622	501.89	413.0	11
1373	622	413.2	414.0	11
1186	622	421.96	416.0	11
271	622	382.12	420.0	11
128	622	434.67	422.0	11
1075	622	455.89	425.0	11
35	622	493.9	427.0	11
87	622	357.99	428.0	11
1009	622	449.94	429.0	11
363	630	254.52	81.0	11
460	630	256.48	133.0	11
1389	630	433.72	408.0	11
1249	630	415.83	416.0	11
302	630	408.22	420.0	11
220	630	435.18	422.0	11
1176	630	462.29	425.0	11
141	630	479.86	427.0	11
210	630	375.18	428.0	11
1015	630	452.08	429.0	11
45	630	396.48	430.0	11
363	632	254.62	81.0	11
460	632	256.07	133.0	11
1408	632	432.82	408.0	11
1265	632	414.3	416.0	11
309	632	414.74	420.0	11
243	632	435.3	422.0	11
1197	632	463.73	425.0	11
175	632	484.42	427.0	11
247	632	387.32	428.0	11
1033	632	450.65	429.0	11
49	632	402.82	430.0	11
1206	632	393.9	433.0	11
363	640	254.65	81.0	11
460	640	255.8	133.0	11
1327	640	408.17	416.0	11
340	640	440.84	420.0	11
335	640	435.81	422.0	11
1279	640	469.48	425.0	11
250	640	474.83	427.0	11
325	640	394.77	428.0	11
1133	640	455.46	429.0	11
114	640	411.46	430.0	11
1220	640	408.28	433.0	11
363	649	254.63	81.0	11
460	649	256.21	133.0	11
1371	649	475.96	425.0	11
335	649	459.27	427.0	11
