550	158	328.65	81.0
204	158	508.18	82.0
8	158	273.13	83.0
41	158	473.9	84.0
44	158	404.24	85.0
40	158	498.01	86.0
603	168	320.97	2.0
518	168	379.31	18.0
401	168	424.98	28.0
397	168	446.76	49.0
316	168	426.9	51.0
1247	168	165.84	64.0
364	168	466.3	65.0
606	168	353.53	68.0
606	168	326.85	73.0
1105	168	154.25	76.0
278	168	405.87	78.0
216	168	420.55	80.0
550	168	327.95	81.0
268	168	506.09	82.0
11	168	228.21	83.0
90	168	504.3	84.0
166	168	409.76	85.0
162	168	476.5	86.0
13	168	210.41	89.0
605	174	301.72	2.0
500	174	353.85	18.0
404	174	423.61	28.0
404	174	432.24	49.0
336	174	430.26	51.0
1273	174	153.45	64.0
609	174	350.44	68.0
607	174	322.63	73.0
1125	174	140.23	76.0
287	174	404.8	78.0
548	174	322.98	81.0
310	174	504.75	82.0
13	174	201.26	83.0
119	174	522.54	84.0
231	174	412.63	85.0
223	174	467.64	86.0
32	174	214.44	89.0
606	176	295.13	2.0
502	176	352.83	18.0
405	176	422.86	28.0
405	176	426.44	49.0
343	176	431.38	51.0
1281	176	149.32	64.0
613	176	353.65	68.0
607	176	321.26	73.0
1131	176	135.55	76.0
298	176	409.07	78.0
548	176	321.56	81.0
324	176	504.31	82.0
13	176	192.27	83.0
129	176	528.62	84.0
253	176	413.59	85.0
245	176	464.91	86.0
39	176	212.59	89.0
20	176	344.86	93.0
298	176	480.78	94.0
529	200	368.57	18.0
468	200	428.07	28.0
470	200	457.48	49.0
607	200	345.1	68.0
395	200	423.7	78.0
545	200	314.25	81.0
121	200	190.36	89.0
75	200	366.41	93.0
394	200	459.87	94.0
542	210	377.45	18.0
486	210	430.61	28.0
491	210	459.65	49.0
608	210	351.87	68.0
435	210	433.4	78.0
541	210	308.2	81.0
161	210	348.25	93.0
449	210	420.12	94.0
71	210	499.25	113.0
878	210	111.9	114.0
94	210	385.89	117.0
61	210	484.48	119.0
464	210	475.73	120.0
618	235	317.1	68.0
540	235	304.65	81.0
416	235	407.52	93.0
577	235	327.72	94.0
301	235	650.25	113.0
986	235	-21.45	114.0
413	235	454.79	117.0
401	235	478.59	119.0
661	235	480.16	120.0
139	235	367.32	123.0
134	235	326.75	125.0
555	235	449.88	130.0
125	235	438.13	131.0
605	235	305.22	133.0
611	235	324.03	134.0
79	235	419.53	135.0
289	235	368.88	136.0
-16	235	238.4	137.0
606	267	387.7	68.0
529	267	289.92	81.0
554	267	431.52	93.0
604	267	454.73	130.0
604	267	294.74	133.0
586	267	327.69	134.0
737	267	436.38	135.0
439	267	375.05	136.0
546	267	426.24	139.0
101	267	136.04	142.0
598	267	581.74	144.0
51	267	249.38	148.0
378	267	443.86	149.0
1011	267	433.37	152.0
510	267	497.29	156.0
1063	267	52.27	158.0
990	267	488.02	159.0
451	267	440.55	160.0
536	267	486.69	162.0
376	267	447.6	163.0
607	268	390.52	68.0
528	268	290.4	81.0
558	268	431.87	93.0
606	268	454.96	130.0
602	268	292.73	133.0
586	268	327.79	134.0
756	268	437.03	135.0
443	268	375.25	136.0
551	268	427.37	139.0
105	268	132.84	142.0
616	268	584.3	144.0
61	268	255.62	148.0
380	268	444.03	149.0
1023	268	434.82	152.0
515	268	501.17	156.0
1065	268	51.88	158.0
1003	268	489.27	159.0
458	268	442.68	160.0
542	268	483.66	162.0
376	268	447.89	163.0
627	283	356.51	68.0
500	283	281.49	81.0
578	283	441.23	93.0
629	283	458.44	130.0
579	283	283.25	133.0
696	283	446.71	139.0
171	283	84.77	142.0
121	283	327.77	148.0
403	283	446.57	149.0
1227	283	437.72	152.0
584	283	559.28	156.0
1197	283	10.4	158.0
1203	283	496.49	159.0
490	283	449.17	160.0
623	283	438.23	162.0
380	283	439.46	163.0
934	283	460.18	165.0
1058	283	378.49	166.0
953	283	446.02	169.0
47	283	398.92	170.0
53	283	357.25	171.0
617	291	369.89	68.0
475	291	277.9	81.0
559	291	448.04	93.0
556	291	278.52	133.0
778	291	457.09	139.0
289	291	374.07	148.0
1328	291	439.02	152.0
620	291	590.28	156.0
1274	291	8.0	158.0
1303	291	499.84	159.0
486	291	452.1	160.0
666	291	414.0	162.0
382	291	436.17	163.0
962	291	464.68	165.0
1131	291	394.5	166.0
959	291	443.23	169.0
171	291	386.25	170.0
366	291	398.87	171.0
42	291	410.42	172.0
21	291	298.48	173.0
302	291	519.66	174.0
669	304	375.27	68.0
431	304	265.46	81.0
587	304	454.26	93.0
518	304	269.95	133.0
317	304	399.02	148.0
1492	304	441.14	152.0
1397	304	4.1	158.0
1465	304	505.28	159.0
504	304	446.44	160.0
1006	304	472.0	165.0
1221	304	419.68	166.0
968	304	438.69	169.0
373	304	365.66	170.0
522	304	431.48	171.0
147	304	418.8	172.0
104	304	327.94	173.0
512	304	495.24	174.0
1044	304	449.46	175.0
584	304	446.01	176.0
961	304	380.3	178.0
9	304	420.55	181.0
703	311	372.31	68.0
408	311	258.79	81.0
598	311	454.87	93.0
499	311	264.52	133.0
328	311	409.74	148.0
1464	311	2.0	158.0
492	311	448.97	160.0
1272	311	432.69	166.0
974	311	436.25	169.0
481	311	354.57	170.0
593	311	443.49	171.0
187	311	418.73	172.0
180	311	336.24	173.0
573	311	427.17	174.0
1039	311	450.63	175.0
544	311	447.33	176.0
1006	311	389.86	178.0
19	311	423.57	181.0
647	311	476.85	184.0
28	311	431.97	186.0
768	315	394.61	68.0
396	315	259.45	81.0
604	315	456.01	93.0
488	315	262.16	133.0
342	315	415.57	148.0
491	315	448.45	160.0
1301	315	440.12	166.0
638	315	452.23	171.0
195	315	425.96	172.0
173	315	343.98	173.0
613	315	397.35	174.0
1035	315	451.3	175.0
540	315	446.34	176.0
1048	315	391.87	178.0
25	315	425.3	181.0
646	315	475.84	184.0
6	315	425.42	186.0
593	315	489.51	188.0
776	316	396.52	68.0
395	316	259.74	81.0
606	316	456.29	93.0
486	316	260.56	133.0
346	316	417.86	148.0
491	316	448.32	160.0
1308	316	441.98	166.0
649	316	454.42	171.0
194	316	422.29	172.0
180	316	347.92	173.0
622	316	389.9	174.0
1034	316	451.47	175.0
541	316	447.25	176.0
1061	316	391.35	178.0
26	316	425.73	181.0
646	316	475.58	184.0
-4	316	410.39	186.0
600	316	482.55	188.0
976	333	388.14	68.0
367	333	254.01	81.0
632	333	461.11	93.0
463	333	257.06	133.0
367	333	423.94	148.0
487	333	446.1	160.0
816	333	440.4	171.0
277	333	426.63	172.0
272	333	373.11	173.0
791	333	263.19	174.0
524	333	446.77	176.0
1216	333	423.74	178.0
642	333	471.26	184.0
504	333	400.57	186.0
693	333	465.88	188.0
796	333	446.67	193.0
96	333	423.15	197.0
546	333	444.01	198.0
413	333	651.25	200.0
871	333	447.51	202.0
805	333	490.99	203.0
1128	341	422.38	68.0
360	341	253.06	81.0
458	341	254.04	133.0
380	341	426.22	148.0
925	341	445.64	171.0
316	341	428.67	172.0
311	341	384.81	173.0
513	341	446.53	176.0
1285	341	439.65	178.0
718	341	423.59	186.0
738	341	458.04	188.0
796	341	443.86	193.0
187	341	434.81	197.0
477	341	431.08	198.0
566	341	883.53	200.0
865	341	449.51	202.0
913	341	490.28	203.0
376	341	416.21	212.0
784	341	451.16	214.0
128	341	418.62	217.0
1137	342	422.89	68.0
361	342	253.09	81.0
459	342	253.93	133.0
381	342	426.77	148.0
938	342	446.07	171.0
321	342	428.92	172.0
316	342	386.27	173.0
512	342	446.5	176.0
1294	342	441.63	178.0
735	342	418.14	186.0
743	342	457.06	188.0
796	342	443.51	193.0
192	342	435.72	197.0
476	342	432.5	198.0
585	342	912.56	200.0
866	342	451.33	202.0
922	342	489.28	203.0
379	342	420.16	212.0
783	342	450.64	214.0
133	342	432.37	217.0
1147	343	423.54	68.0
360	343	252.89	81.0
459	343	253.7	133.0
383	343	427.32	148.0
947	343	446.76	171.0
326	343	429.18	172.0
321	343	387.74	173.0
511	343	446.47	176.0
1303	343	443.62	178.0
757	343	417.4	186.0
749	343	456.08	188.0
796	343	443.16	193.0
198	343	438.64	197.0
471	343	433.24	198.0
604	343	941.6	200.0
865	343	448.32	202.0
938	343	491.02	203.0
381	343	422.53	212.0
783	343	450.12	214.0
147	343	419.37	217.0
363	387	255.1	81.0
459	387	254.32	133.0
1330	387	475.14	186.0
198	387	431.01	198.0
878	387	444.22	202.0
1480	387	420.08	203.0
801	387	454.47	214.0
290	387	431.1	223.0
601	387	459.9	224.0
728	387	447.36	227.0
807	387	413.21	231.0
303	387	383.84	233.0
236	387	411.97	236.0
140	387	446.25	237.0
402	387	450.78	245.0
48	387	388.5	250.0
231	387	409.2	252.0
363	392	255.39	81.0
460	392	254.03	133.0
1384	392	478.0	186.0
147	392	426.19	198.0
882	392	441.26	202.0
1537	392	410.01	203.0
786	392	448.03	214.0
253	392	438.81	223.0
599	392	458.23	224.0
733	392	455.34	227.0
891	392	418.36	231.0
325	392	378.83	233.0
246	392	413.89	236.0
181	392	448.17	237.0
410	392	448.92	245.0
36	392	362.43	250.0
255	392	414.33	252.0
363	395	255.34	81.0
460	395	254.53	133.0
1417	395	479.71	186.0
115	395	426.15	198.0
861	395	454.33	202.0
786	395	447.11	214.0
222	395	431.19	223.0
598	395	455.92	224.0
743	395	456.09	227.0
942	395	417.75	231.0
338	395	375.83	233.0
251	395	415.05	236.0
205	395	449.33	237.0
414	395	448.25	245.0
49	395	342.69	250.0
263	395	416.26	252.0
248	395	411.63	261.0
362	411	254.32	81.0
460	411	255.4	133.0
-11	411	427.86	198.0
877	411	445.98	202.0
782	411	442.21	214.0
100	411	423.22	223.0
598	411	459.86	224.0
815	411	447.58	227.0
1145	411	425.57	231.0
280	411	414.72	236.0
335	411	455.48	237.0
439	411	449.51	245.0
117	411	237.38	250.0
309	411	426.53	252.0
265	411	411.49	261.0
301	411	392.97	264.0
93	411	363.94	265.0
172	411	422.98	270.0
751	411	452.59	272.0
363	420	255.12	81.0
460	420	255.62	133.0
-28	420	423.77	198.0
885	420	441.62	202.0
813	420	451.5	214.0
62	420	426.67	223.0
597	420	457.61	224.0
915	420	432.3	227.0
1227	420	429.12	231.0
297	420	416.37	236.0
457	420	448.92	245.0
155	420	178.15	250.0
274	420	411.59	261.0
325	420	380.05	264.0
139	420	337.47	265.0
249	420	428.86	270.0
754	420	454.42	272.0
26	420	413.43	286.0
363	434	254.81	81.0
460	434	254.7	133.0
24	434	429.9	198.0
929	434	457.93	202.0
847	434	455.24	214.0
-2	434	425.29	223.0
597	434	462.35	224.0
1119	434	410.28	227.0
1362	434	432.85	231.0
467	434	448.25	245.0
333	434	439.9	270.0
763	434	457.22	272.0
173	434	424.2	286.0
565	434	439.55	290.0
299	434	412.03	294.0
1192	434	481.27	298.0
1012	434	451.69	299.0
1102	434	456.58	301.0
363	435	255.05	81.0
460	435	254.49	133.0
29	435	430.62	198.0
932	435	458.45	202.0
847	435	453.8	214.0
-5	435	424.32	223.0
592	435	461.59	224.0
1130	435	409.03	227.0
1372	435	433.12	231.0
475	435	452.64	245.0
336	435	439.98	270.0
763	435	457.08	272.0
176	435	424.4	286.0
566	435	439.08	290.0
305	435	412.59	294.0
1199	435	472.93	298.0
1017	435	453.95	299.0
1103	435	452.04	301.0
363	437	255.05	81.0
461	437	254.86	133.0
36	437	428.07	198.0
938	437	459.5	202.0
845	437	450.31	214.0
-14	437	422.78	223.0
587	437	466.04	224.0
1154	437	406.53	227.0
1391	437	433.65	231.0
478	437	453.39	245.0
341	437	439.17	270.0
763	437	455.44	272.0
192	437	425.81	286.0
569	437	438.14	290.0
316	437	413.69	294.0
1209	437	468.42	298.0
1013	437	452.93	299.0
1121	437	457.02	301.0
363	453	254.82	81.0
461	453	255.12	133.0
157	453	440.62	198.0
986	453	467.88	202.0
934	453	446.32	214.0
-86	453	410.51	223.0
481	453	465.64	224.0
1339	453	386.54	227.0
503	453	459.41	245.0
394	453	433.76	270.0
793	453	459.55	272.0
297	453	430.59	286.0
509	453	437.8	290.0
403	453	422.54	294.0
1295	453	432.34	298.0
1058	453	452.04	299.0
1238	453	448.74	301.0
1228	453	482.72	303.0
856	453	449.86	310.0
363	456	254.62	81.0
461	456	255.43	133.0
186	456	442.65	198.0
995	456	469.45	202.0
959	456	438.53	214.0
-100	456	408.21	223.0
460	456	462.98	224.0
1373	456	382.79	227.0
507	456	460.53	245.0
403	456	432.89	270.0
804	456	461.23	272.0
316	456	435.49	286.0
503	456	437.2	290.0
420	456	424.2	294.0
1311	456	425.57	298.0
1067	456	452.11	299.0
1229	456	456.73	301.0
1219	456	469.6	303.0
858	456	447.2	310.0
363	462	255.28	81.0
460	462	255.39	133.0
228	462	443.7	198.0
1013	462	472.59	202.0
1000	462	432.07	214.0
-127	462	403.61	223.0
396	462	460.72	224.0
516	462	462.79	245.0
423	462	435.19	270.0
813	462	461.03	272.0
343	462	441.18	286.0
493	462	436.0	290.0
1343	462	412.04	298.0
1083	462	452.26	299.0
1258	462	458.99	301.0
1248	462	464.83	303.0
877	462	443.53	310.0
143	462	438.05	317.0
364	476	254.67	81.0
461	476	256.26	133.0
315	476	418.46	198.0
1078	476	447.72	202.0
1150	476	422.88	214.0
225	476	479.49	224.0
463	476	435.37	270.0
867	476	460.91	272.0
415	476	454.46	286.0
1122	476	452.58	299.0
1326	476	464.26	301.0
1316	476	453.71	303.0
919	476	443.83	310.0
153	476	433.1	317.0
1076	476	460.24	318.0
639	476	435.65	320.0
526	476	455.07	325.0
84	476	430.73	326.0
993	476	444.72	329.0
363	491	254.3	81.0
460	491	255.18	133.0
415	491	400.23	198.0
1137	491	435.64	202.0
1262	491	410.3	214.0
62	491	505.71	224.0
320	491	453.26	270.0
978	491	455.42	272.0
493	491	468.68	286.0
957	491	440.07	310.0
1209	491	442.76	318.0
636	491	428.4	320.0
538	491	454.25	325.0
251	491	418.71	326.0
1025	491	432.01	329.0
1185	491	483.56	332.0
278	491	419.5	333.0
358	491	473.94	334.0
942	491	459.93	338.0
477	491	441.58	340.0
84	491	293.14	341.0
288	491	416.83	350.0
819	491	447.94	351.0
909	491	440.95	353.0
481	491	451.94	356.0
722	491	459.16	357.0
1103	491	444.83	358.0
365	502	255.92	81.0
461	502	255.25	133.0
1188	502	428.19	202.0
-57	502	524.94	224.0
289	502	459.31	270.0
1058	502	452.26	272.0
987	502	437.85	310.0
1294	502	439.82	318.0
543	502	455.97	325.0
371	502	409.35	326.0
1048	502	422.69	329.0
1375	502	479.51	332.0
270	502	419.0	333.0
425	502	451.02	334.0
1056	502	451.13	338.0
486	502	440.26	340.0
171	502	210.48	341.0
287	502	414.79	350.0
865	502	448.31	351.0
971	502	361.6	353.0
492	502	451.94	356.0
735	502	453.83	357.0
1151	502	442.18	358.0
868	502	448.38	363.0
1325	502	409.26	364.0
109	502	441.73	368.0
852	502	454.74	369.0
997	502	434.54	370.0
363	522	255.31	81.0
460	522	255.29	133.0
1208	522	448.59	272.0
977	522	482.84	310.0
1195	522	427.55	318.0
553	522	457.99	325.0
504	522	447.44	334.0
1206	522	478.36	338.0
970	522	449.62	351.0
1130	522	434.77	353.0
510	522	451.21	356.0
786	522	444.19	357.0
1228	522	435.1	358.0
1072	522	420.13	363.0
1958	522	361.76	364.0
287	522	436.51	368.0
938	522	433.67	369.0
1165	522	435.91	370.0
626	522	394.39	377.0
1129	522	441.52	380.0
136	522	475.82	381.0
924	522	341.03	382.0
891	522	473.6	384.0
363	535	255.94	81.0
460	535	256.38	133.0
928	535	450.07	310.0
1208	535	407.22	318.0
1301	535	506.57	338.0
1050	535	444.09	351.0
1303	535	398.1	353.0
815	535	435.24	357.0
1197	535	401.65	363.0
1264	535	436.38	370.0
825	535	397.77	377.0
1186	535	447.9	380.0
372	535	483.19	381.0
1259	535	366.45	382.0
1044	535	491.9	384.0
1058	535	433.51	388.0
1095	535	569.11	390.0
363	550	255.68	81.0
460	550	255.95	133.0
1033	550	443.27	310.0
1143	550	436.6	318.0
1193	550	442.0	351.0
1503	550	355.78	353.0
645	550	491.7	381.0
1630	550	405.37	382.0
1231	550	494.57	384.0
1219	550	411.59	388.0
1307	550	568.18	390.0
-89	550	443.95	392.0
24	550	220.06	393.0
363	551	255.64	81.0
460	551	256.32	133.0
1038	551	442.97	310.0
1157	551	451.36	318.0
1202	551	441.84	351.0
1517	551	352.96	353.0
663	551	492.27	381.0
1655	551	407.97	382.0
1243	551	494.75	384.0
1230	551	410.13	388.0
1321	551	568.64	390.0
-97	551	442.43	392.0
27	551	225.56	393.0
363	556	255.33	81.0
460	556	255.65	133.0
1064	556	441.45	310.0
1209	556	473.32	318.0
1247	556	441.03	351.0
1779	556	420.94	382.0
1306	556	495.64	384.0
1283	556	402.82	388.0
1391	556	570.93	390.0
-136	556	434.8	392.0
35	556	213.9	393.0
1015	556	478.11	398.0
363	557	255.14	81.0
460	557	255.61	133.0
1069	557	441.15	310.0
1216	557	476.64	318.0
1256	557	440.87	351.0
1803	557	423.54	382.0
1294	557	401.36	388.0
1405	557	571.39	390.0
-144	557	433.27	392.0
37	557	194.98	393.0
1026	557	473.36	398.0
931	557	445.65	400.0
363	563	255.81	81.0
460	563	255.25	133.0
1100	563	439.34	310.0
1263	563	496.6	318.0
1311	563	439.89	351.0
1489	563	574.14	390.0
-191	563	424.11	392.0
32	563	195.02	393.0
1106	563	461.35	398.0
946	563	444.38	400.0
363	581	254.87	81.0
460	581	254.99	133.0
992	581	443.76	310.0
1403	581	556.47	318.0
93	581	231.56	393.0
1312	581	426.8	398.0
1031	581	449.04	400.0
924	581	452.86	408.0
1216	581	471.46	409.0
43	581	338.73	413.0
363	599	255.08	81.0
460	599	256.06	133.0
1180	599	439.61	310.0
183	599	254.03	393.0
1069	599	448.07	408.0
1402	599	489.53	409.0
260	599	410.13	413.0
1183	599	432.54	414.0
1013	599	438.45	416.0
363	614	255.16	81.0
460	614	256.04	133.0
1311	614	437.33	310.0
1242	614	440.92	408.0
434	614	469.98	413.0
1307	614	419.93	414.0
1129	614	431.42	416.0
240	614	356.02	420.0
22	614	425.1	422.0
1014	614	450.19	425.0
363	622	255.16	81.0
461	622	256.91	133.0
1316	622	437.32	408.0
526	622	501.89	413.0
1373	622	413.2	414.0
1186	622	421.96	416.0
271	622	382.12	420.0
128	622	434.67	422.0
1075	622	455.89	425.0
35	622	493.9	427.0
87	622	357.99	428.0
1009	622	449.94	429.0
363	630	254.52	81.0
460	630	256.48	133.0
1389	630	433.72	408.0
1249	630	415.83	416.0
302	630	408.22	420.0
220	630	435.18	422.0
1176	630	462.29	425.0
141	630	479.86	427.0
210	630	375.18	428.0
1015	630	452.08	429.0
45	630	396.48	430.0
363	632	254.62	81.0
460	632	256.07	133.0
1408	632	432.82	408.0
1265	632	414.3	416.0
309	632	414.74	420.0
243	632	435.3	422.0
1197	632	463.73	425.0
175	632	484.42	427.0
247	632	387.32	428.0
1033	632	450.65	429.0
49	632	402.82	430.0
1206	632	393.9	433.0
363	640	254.65	81.0
460	640	255.8	133.0
1327	640	408.17	416.0
340	640	440.84	420.0
335	640	435.81	422.0
1279	640	469.48	425.0
250	640	474.83	427.0
325	640	394.77	428.0
1133	640	455.46	429.0
114	640	411.46	430.0
1220	640	408.28	433.0
363	649	254.63	81.0
460	649	256.21	133.0
1371	649	475.96	425.0
335	649	459.27	427.0
432	649	403.92	428.0
1205	649	458.33	429.0
205	649	416.96	430.0
1237	649	424.45	433.0
52	649	432.65	437.0
1060	649	419.6	438.0
1157	649	416.97	442.0
1080	649	454.77	443.0
363	657	254.77	81.0
460	657	256.2	133.0
411	657	445.44	427.0
527	657	412.06	428.0
1270	657	460.89	429.0
285	657	421.84	430.0
1251	657	438.82	433.0
122	657	444.85	437.0
1133	657	458.98	438.0
1194	657	403.06	442.0
1163	657	433.65	443.0
996	657	440.19	447.0
362	666	254.61	81.0
460	666	256.53	133.0
496	666	429.88	427.0
634	666	421.22	428.0
1342	666	463.76	429.0
375	666	427.34	430.0
234	666	444.2	437.0
1182	666	469.07	438.0
1235	666	387.41	442.0
1202	666	456.06	443.0
1066	666	415.67	447.0
363	686	254.74	81.0
461	686	256.37	133.0
402	686	468.41	437.0
1296	686	496.18	438.0
1341	686	453.94	443.0
1252	686	413.83	447.0
1244	686	482.97	451.0
245	686	452.52	453.0
1094	686	407.97	454.0
299	686	420.47	456.0
1018	686	448.12	460.0
363	714	254.33	81.0
460	714	254.86	133.0
1214	714	496.8	447.0
812	714	492.07	453.0
1348	714	345.22	454.0
311	714	427.33	456.0
1181	714	437.18	460.0
261	714	492.0	464.0
125	714	441.21	467.0
22	714	492.22	470.0
363	743	254.81	81.0
460	743	254.72	133.0
1186	743	405.33	447.0
343	743	423.78	456.0
1123	743	428.08	460.0
656	743	421.4	464.0
434	743	466.23	467.0
112	743	491.16	470.0
317	743	425.57	472.0
210	743	380.75	474.0
414	743	464.21	478.0
329	743	427.63	479.0
448	743	458.97	480.0
180	743	385.03	481.0
112	743	429.11	482.0
1111	743	450.64	483.0
24	743	436.38	485.0
364	754	255.64	81.0
460	754	255.01	133.0
1189	754	383.98	447.0
1057	754	420.2	460.0
555	754	476.48	467.0
174	754	494.21	470.0
172	754	374.1	474.0
414	754	466.33	478.0
342	754	430.41	479.0
510	754	450.02	480.0
294	754	386.73	481.0
229	754	446.65	482.0
1168	754	455.06	483.0
79	754	421.43	485.0
99	754	448.2	487.0
364	755	255.24	81.0
460	755	254.96	133.0
1190	755	382.04	447.0
1062	755	415.35	460.0
566	755	477.41	467.0
179	755	494.48	470.0
174	755	373.99	474.0
414	755	466.52	478.0
344	755	430.66	479.0
516	755	449.21	480.0
304	755	386.88	481.0
240	755	448.24	482.0
1185	755	451.32	483.0
84	755	420.04	485.0
117	755	448.31	487.0
363	757	254.96	81.0
460	757	254.24	133.0
1190	757	378.15	447.0
1073	757	407.39	460.0
588	757	479.28	467.0
190	757	495.04	470.0
177	757	373.76	474.0
414	757	466.91	478.0
346	757	431.17	479.0
527	757	447.58	480.0
325	757	387.19	481.0
261	757	451.43	482.0
1196	757	451.58	483.0
95	757	417.28	485.0
150	757	447.01	487.0
363	764	254.8	81.0
460	764	254.32	133.0
1090	764	394.34	460.0
230	764	496.98	470.0
327	764	370.52	474.0
335	764	462.59	482.0
1234	764	452.49	483.0
132	764	407.59	485.0
214	764	450.07	487.0
75	764	429.76	489.0
1071	764	395.22	490.0
363	776	254.11	81.0
460	776	254.99	133.0
1101	776	431.88	460.0
424	776	365.88	474.0
1300	776	454.04	483.0
316	776	431.24	487.0
245	776	440.19	489.0
1133	776	364.8	490.0
78	776	310.98	491.0
411	776	453.98	493.0
362	785	255.05	81.0
460	785	256.28	133.0
1181	785	449.23	460.0
500	785	361.64	474.0
1350	785	455.21	483.0
387	785	422.26	487.0
356	785	439.16	489.0
1120	785	412.28	490.0
131	785	281.42	491.0
439	785	469.41	493.0
364	810	252.72	81.0
461	810	254.18	133.0
1127	810	449.97	460.0
357	810	473.6	474.0
709	810	438.82	489.0
1162	810	447.23	490.0
445	810	448.26	495.0
327	810	429.7	501.0
363	814	252.28	81.0
461	814	254.37	133.0
1135	814	449.11	460.0
359	814	483.24	474.0
465	814	448.32	495.0
334	814	428.63	501.0
365	820	253.01	81.0
