834	39	118.73	6.0	1
1462	39	430.56	9.0	1
507	39	351.32	11.0	1
-51	39	364.74	13.0	1
1419	39	350.31	14.0	1
58	39	494.76	17.0	1
157	39	400.65	18.0	1
277	39	418.09	20.0	1
1061	39	431.09	23.0	1
901	39	441.64	24.0	1
365	39	454.1	27.0	1
1156	39	310.94	28.0	1
353	39	438.24	29.0	1
455	39	436.47	33.0	1
-21	39	429.44	34.0	1
-89	40	393.0	1.0	1
1257	40	303.13	3.0	1
1285	40	484.6	4.0	1
694	40	414.37	5.0	1
836	40	115.53	6.0	1
1474	40	430.49	9.0	1
512	40	352.77	11.0	1
-62	40	363.27	13.0	1
60	40	496.89	17.0	1
145	40	404.26	18.0	1
271	40	419.36	20.0	1
1067	40	430.56	23.0	1
897	40	444.24	24.0	1
361	40	453.07	27.0	1
1162	40	309.34	28.0	1
335	40	438.88	29.0	1
456	40	438.77	33.0	1
-16	40	429.55	34.0	1
-95	41	392.28	1.0	1
1267	41	300.28	3.0	1
1297	41	484.69	4.0	1
696	41	414.73	5.0	1
838	41	112.33	6.0	1
1487	41	430.42	9.0	1
517	41	354.22	11.0	1
-74	41	361.81	13.0	1
62	41	499.03	17.0	1
137	41	397.52	18.0	1
270	41	419.52	20.0	1
1067	41	432.06	23.0	1
900	41	444.75	24.0	1
358	41	453.46	27.0	1
1168	41	307.73	28.0	1
332	41	439.49	29.0	1
460	41	440.58	33.0	1
1	41	430.08	34.0	1
-100	42	391.56	1.0	1
1278	42	297.43	3.0	1
1310	42	484.78	4.0	1
698	42	415.08	5.0	1
840	42	109.13	6.0	1
1499	42	430.35	9.0	1
522	42	355.68	11.0	1
-85	42	360.34	13.0	1
64	42	501.17	17.0	1
126	42	397.89	18.0	1
260	42	420.56	20.0	1
1072	42	436.65	23.0	1
902	42	445.26	24.0	1
349	42	454.16	27.0	1
1174	42	306.13	28.0	1
329	42	440.1	29.0	1
457	42	438.33	33.0	1
-20	42	439.01	34.0	1
-106	43	390.83	1.0	1
1288	43	294.57	3.0	1
1323	43	484.87	4.0	1
701	43	415.44	5.0	1
843	43	105.93	6.0	1
527	43	357.13	11.0	1
-97	43	358.88	13.0	1
66	43	503.3	17.0	1
116	43	400.19	18.0	1
256	43	425.5	20.0	1
1066	43	438.41	23.0	1
905	43	445.77	24.0	1
345	43	453.78	27.0	1
1180	43	304.53	28.0	1
326	43	440.71	29.0	1
458	43	439.24	33.0	1
-25	43	439.63	34.0	1
-112	44	390.11	1.0	1
1299	44	291.72	3.0	1
1335	44	484.96	4.0	1
703	44	415.79	5.0	1
845	44	102.73	6.0	1
532	44	358.59	11.0	1
-109	44	357.41	13.0	1
68	44	505.44	17.0	1
102	44	390.98	18.0	1
244	44	422.72	20.0	1
1058	44	437.98	23.0	1
907	44	450.52	24.0	1
340	44	454.57	27.0	1
1186	44	302.93	28.0	1
324	44	441.32	29.0	1
459	44	448.34	33.0	1
-29	44	440.25	34.0	1
-117	45	389.39	1.0	1
1310	45	288.87	3.0	1
1348	45	485.05	4.0	1
705	45	416.14	5.0	1
847	45	99.53	6.0	1
526	45	353.75	11.0	1
-120	45	355.95	13.0	1
96	45	397.28	18.0	1
240	45	423.91	20.0	1
1064	45	438.21	23.0	1
922	45	454.79	24.0	1
340	45	456.94	27.0	1
1192	45	301.33	28.0	1
321	45	441.93	29.0	1
460	45	449.22	33.0	1
-34	45	440.87	34.0	1
-123	46	388.67	1.0	1
1320	46	286.01	3.0	1
1360	46	485.14	4.0	1
707	46	416.5	5.0	1
849	46	96.33	6.0	1
525	46	356.57	11.0	1
-132	46	354.48	13.0	1
81	46	402.08	18.0	1
236	46	424.48	20.0	1
1069	46	438.43	23.0	1
914	46	454.48	24.0	1
337	46	460.38	27.0	1
1198	46	299.73	28.0	1
318	46	442.53	29.0	1
458	46	444.33	33.0	1
-38	46	441.49	34.0	1
-129	47	387.95	1.0	1
1331	47	283.16	3.0	1
1373	47	485.24	4.0	1
710	47	416.85	5.0	1
851	47	93.13	6.0	1
529	47	357.72	11.0	1
-143	47	353.01	13.0	1
69	47	400.01	18.0	1
230	47	421.77	20.0	1
1074	47	438.66	23.0	1
918	47	455.57	24.0	1
336	47	462.59	27.0	1
1204	47	298.13	28.0	1
315	47	443.14	29.0	1
458	47	448.33	33.0	1
-43	47	442.11	34.0	1
504	47	455.14	38.0	1
-135	48	387.23	1.0	1
1342	48	280.31	3.0	1
1385	48	485.33	4.0	1
712	48	417.21	5.0	1
531	48	363.65	11.0	1
-155	48	351.55	13.0	1
38	48	403.02	18.0	1
215	48	418.62	20.0	1
1080	48	438.89	23.0	1
932	48	461.89	24.0	1
322	48	461.44	27.0	1
1210	48	296.52	28.0	1
313	48	443.75	29.0	1
455	48	450.87	33.0	1
-47	48	442.73	34.0	1
503	48	458.03	38.0	1
1104	48	454.89	39.0	1
-152	51	385.06	1.0	1
1374	51	271.75	3.0	1
1423	51	485.6	4.0	1
719	51	418.27	5.0	1
541	51	359.67	11.0	1
-189	51	347.15	13.0	1
-6	51	394.79	18.0	1
187	51	420.56	20.0	1
1096	51	439.58	23.0	1
943	51	462.86	24.0	1
308	51	460.43	27.0	1
1227	51	291.72	28.0	1
272	51	456.16	29.0	1
453	51	453.04	33.0	1
-61	51	444.6	34.0	1
500	51	453.37	38.0	1
1116	51	439.99	39.0	1
-163	53	383.62	1.0	1
1395	53	266.04	3.0	1
1448	53	485.78	4.0	1
724	53	418.98	5.0	1
551	53	358.12	11.0	1
-212	53	344.22	13.0	1
-30	53	392.91	18.0	1
170	53	418.92	20.0	1
1107	53	440.04	23.0	1
945	53	451.44	24.0	1
290	53	453.27	27.0	1
1239	53	288.52	28.0	1
263	53	458.79	29.0	1
448	53	444.79	33.0	1
-70	53	445.84	34.0	1
499	53	447.79	38.0	1
1134	53	430.89	39.0	1
-169	54	382.9	1.0	1
1405	54	263.19	3.0	1
1460	54	485.87	4.0	1
726	54	419.33	5.0	1
554	54	358.57	11.0	1
-224	54	342.75	13.0	1
-42	54	391.97	18.0	1
147	54	420.21	20.0	1
1112	54	440.27	23.0	1
946	54	449.75	24.0	1
269	54	451.96	27.0	1
1245	54	286.91	28.0	1
258	54	460.1	29.0	1
436	54	443.97	33.0	1
-75	54	446.46	34.0	1
488	54	447.24	38.0	1
1136	54	426.35	39.0	1
-175	55	382.18	1.0	1
1416	55	260.33	3.0	1
1473	55	485.96	4.0	1
728	55	419.69	5.0	1
555	55	356.64	11.0	1
-236	55	341.29	13.0	1
-54	55	391.02	18.0	1
138	55	419.26	20.0	1
1117	55	440.5	23.0	1
961	55	453.74	24.0	1
265	55	450.04	27.0	1
1251	55	285.31	28.0	1
253	55	461.42	29.0	1
434	55	446.3	33.0	1
-79	55	447.08	34.0	1
491	55	445.96	38.0	1
1139	55	421.81	39.0	1
735	58	420.75	5.0	1
558	58	360.49	11.0	1
-270	58	336.89	13.0	1
-90	58	388.2	18.0	1
88	58	401.82	20.0	1
1133	58	441.18	23.0	1
962	58	458.81	24.0	1
237	58	455.98	27.0	1
1269	58	280.51	28.0	1
239	58	465.37	29.0	1
421	58	429.54	33.0	1
-93	58	448.94	34.0	1
488	58	452.26	38.0	1
1148	58	408.2	39.0	1
737	59	421.11	5.0	1
562	59	361.55	11.0	1
-282	59	335.43	13.0	1
-102	59	387.26	18.0	1
75	59	398.03	20.0	1
1139	59	441.41	23.0	1
970	59	458.57	24.0	1
230	59	456.72	27.0	1
1275	59	278.91	28.0	1
234	59	466.68	29.0	1
418	59	428.04	33.0	1
-97	59	449.56	34.0	1
486	59	452.54	38.0	1
1151	59	403.66	39.0	1
740	60	421.46	5.0	1
567	60	360.14	11.0	1
-293	60	333.96	13.0	1
-114	60	386.32	18.0	1
59	60	394.51	20.0	1
1144	60	441.64	23.0	1
973	60	455.87	24.0	1
226	60	451.17	27.0	1
1281	60	277.3	28.0	1
193	60	445.36	29.0	1
418	60	427.57	33.0	1
-102	60	450.18	34.0	1
483	60	448.09	38.0	1
1154	60	399.12	39.0	1
747	63	422.52	5.0	1
567	63	357.21	11.0	1
-328	63	329.56	13.0	1
-150	63	383.49	18.0	1
6	63	385.14	20.0	1
1160	63	442.33	23.0	1
986	63	451.64	24.0	1
161	63	446.94	27.0	1
1299	63	272.5	28.0	1
144	63	434.27	29.0	1
417	63	429.73	33.0	1
-115	63	452.04	34.0	1
476	63	443.36	38.0	1
1162	63	385.51	39.0	1
749	64	422.88	5.0	1
569	64	357.22	11.0	1
-340	64	328.1	13.0	1
-162	64	382.55	18.0	1
-3	64	386.5	20.0	1
1166	64	442.56	23.0	1
995	64	450.35	24.0	1
148	64	442.5	27.0	1
1305	64	270.9	28.0	1
129	64	437.49	29.0	1
414	64	428.28	33.0	1
-120	64	452.66	34.0	1
478	64	442.2	38.0	1
1165	64	380.98	39.0	1
570	65	357.23	11.0	1
-351	65	326.63	13.0	1
-174	65	381.61	18.0	1
-10	65	387.47	20.0	1
1171	65	442.79	23.0	1
996	65	448.45	24.0	1
139	65	445.27	27.0	1
1311	65	269.3	28.0	1
108	65	432.83	29.0	1
406	65	428.83	33.0	1
-124	65	453.28	34.0	1
471	65	442.16	38.0	1
1168	65	376.44	39.0	1
572	66	357.24	11.0	1
-363	66	325.17	13.0	1
-186	66	380.67	18.0	1
-16	66	389.96	20.0	1
1176	66	443.02	23.0	1
1003	66	448.44	24.0	1
132	66	441.71	27.0	1
98	66	426.22	29.0	1
401	66	426.45	33.0	1
-129	66	453.9	34.0	1
470	66	438.69	38.0	1
1171	66	371.9	39.0	1
574	67	357.26	11.0	1
-198	67	379.73	18.0	1
-28	67	388.83	20.0	1
1182	67	443.25	23.0	1
1005	67	447.76	24.0	1
98	67	436.81	27.0	1
74	67	424.75	29.0	1
389	67	425.62	33.0	1
-134	67	454.53	34.0	1
462	67	437.05	38.0	1
1174	67	367.36	39.0	1
576	68	357.27	11.0	1
-210	68	378.78	18.0	1
-39	68	387.7	20.0	1
1187	68	443.48	23.0	1
1006	68	445.27	24.0	1
85	68	435.13	27.0	1
40	68	419.46	29.0	1
386	68	409.88	33.0	1
-138	68	455.15	34.0	1
454	68	433.59	38.0	1
1176	68	362.83	39.0	1
580	70	357.29	11.0	1
-234	70	376.9	18.0	1
-62	70	385.44	20.0	1
1198	70	443.93	23.0	1
1031	70	444.07	24.0	1
66	70	432.34	27.0	1
7	70	407.23	29.0	1
374	70	408.81	33.0	1
-147	70	456.39	34.0	1
444	70	432.5	38.0	1
1182	70	353.75	39.0	1
582	71	357.3	11.0	1
-246	71	375.96	18.0	1
-74	71	384.31	20.0	1
1203	71	444.16	23.0	1
1031	71	440.56	24.0	1
47	71	428.42	27.0	1
-6	71	404.73	29.0	1
368	71	412.05	33.0	1
-152	71	457.01	34.0	1
439	71	431.17	38.0	1
1185	71	349.21	39.0	1
553	71	417.24	49.0	1
586	73	357.33	11.0	1
-270	73	374.08	18.0	1
-97	73	382.05	20.0	1
1214	73	444.62	23.0	1
1049	73	442.46	24.0	1
3	73	421.29	27.0	1
-37	73	372.08	29.0	1
348	73	410.19	33.0	1
428	73	430.21	38.0	1
1191	73	340.14	39.0	1
551	73	413.0	49.0	1
590	75	357.35	11.0	1
-294	75	372.19	18.0	1
-120	75	379.79	20.0	1
1071	75	445.1	24.0	1
-28	75	416.66	27.0	1
-66	75	362.9	29.0	1
335	75	408.47	33.0	1
423	75	430.92	38.0	1
1106	75	436.0	39.0	1
552	75	411.57	49.0	1
218	75	395.8	53.0	1
592	76	357.36	11.0	1
-306	76	371.25	18.0	1
-131	76	378.66	20.0	1
1077	76	444.89	24.0	1
-34	76	413.68	27.0	1
-80	76	358.32	29.0	1
326	76	405.21	33.0	1
420	76	428.69	38.0	1
1127	76	448.78	39.0	1
558	76	409.86	49.0	1
211	76	392.21	53.0	1
933	76	407.89	54.0	1
596	78	357.38	11.0	1
-330	78	369.37	18.0	1
-154	78	376.4	20.0	1
1087	78	444.49	24.0	1
-51	78	411.47	27.0	1
-109	78	349.14	29.0	1
305	78	398.51	33.0	1
409	78	427.62	38.0	1
1145	78	455.58	39.0	1
562	78	409.49	49.0	1
168	78	395.81	53.0	1
952	78	405.92	54.0	1
600	80	357.41	11.0	1
-354	80	367.49	18.0	1
-177	80	374.14	20.0	1
1098	80	444.08	24.0	1
-70	80	418.82	27.0	1
-137	80	339.96	29.0	1
284	80	398.6	33.0	1
383	80	428.36	38.0	1
1176	80	467.42	39.0	1
563	80	411.09	49.0	1
116	80	389.96	53.0	1
971	80	402.52	54.0	1
1151	80	462.35	56.0	1
626	81	344.9	11.0	1
-366	81	366.54	18.0	1
-189	81	373.01	20.0	1
1104	81	443.87	24.0	1
-84	81	417.93	27.0	1
-152	81	335.37	29.0	1
275	81	391.52	33.0	1
377	81	428.7	38.0	1
1182	81	471.36	39.0	1
565	81	412.59	49.0	1
87	81	378.45	53.0	1
984	81	397.78	54.0	1
1170	81	464.36	56.0	1
627	82	340.74	11.0	1
-200	82	371.88	20.0	1
1109	82	443.67	24.0	1
-98	82	417.05	27.0	1
-166	82	330.78	29.0	1
258	82	389.35	33.0	1
368	82	427.62	38.0	1
1188	82	475.31	39.0	1
562	82	412.16	49.0	1
48	82	362.21	53.0	1
994	82	399.1	54.0	1
1180	82	469.74	56.0	1
630	84	343.05	11.0	1
-223	84	369.61	20.0	1
1120	84	443.26	24.0	1
-127	84	415.27	27.0	1
-194	84	321.6	29.0	1
227	84	384.25	33.0	1
360	84	427.07	38.0	1
1201	84	483.19	39.0	1
566	84	412.61	49.0	1
3	84	357.84	53.0	1
1011	84	397.44	54.0	1
1202	84	468.72	56.0	1
508	84	436.64	58.0	1
633	85	342.58	11.0	1
-235	85	368.48	20.0	1
1125	85	443.06	24.0	1
-141	85	414.38	27.0	1
-209	85	317.01	29.0	1
213	85	385.28	33.0	1
357	85	426.22	38.0	1
1207	85	487.13	39.0	1
567	85	412.01	49.0	1
-17	85	353.55	53.0	1
1019	85	396.31	54.0	1
1210	85	469.86	56.0	1
507	85	437.22	58.0	1
625	86	342.37	11.0	1
-246	86	367.35	20.0	1
1130	86	442.86	24.0	1
-155	86	413.49	27.0	1
-223	86	312.42	29.0	1
197	86	384.46	33.0	1
355	86	426.36	38.0	1
1213	86	491.08	39.0	1
568	86	410.84	49.0	1
-38	86	349.25	53.0	1
1027	86	395.18	54.0	1
1218	86	471.0	56.0	1
506	86	438.8	58.0	1
626	87	341.93	11.0	1
-258	87	366.22	20.0	1
1136	87	442.65	24.0	1
-169	87	412.6	27.0	1
-237	87	307.83	29.0	1
177	87	383.93	33.0	1
340	87	425.64	38.0	1
1220	87	495.02	39.0	1
568	87	415.17	49.0	1
-59	87	344.96	53.0	1
1044	87	393.76	54.0	1
1227	87	472.14	56.0	1
501	87	437.57	58.0	1
627	88	341.49	11.0	1
-269	88	365.09	20.0	1
1141	88	442.45	24.0	1
-183	88	411.72	27.0	1
-252	88	303.24	29.0	1
148	88	385.96	33.0	1
325	88	426.7	38.0	1
1226	88	498.96	39.0	1
569	88	415.99	49.0	1
-80	88	340.66	53.0	1
1054	88	392.61	54.0	1
1235	88	473.28	56.0	1
500	88	438.04	58.0	1
-21	88	463.27	61.0	1
634	90	337.05	11.0	1
-292	90	362.83	20.0	1
1152	90	442.04	24.0	1
-212	90	409.94	27.0	1
-280	90	294.06	29.0	1
110	90	386.36	33.0	1
303	90	423.41	38.0	1
1238	90	506.85	39.0	1
569	90	412.11	49.0	1
-122	90	332.07	53.0	1
1072	90	390.3	54.0	1
1252	90	475.56	56.0	1
489	90	438.25	58.0	1
-40	90	473.53	61.0	1
635	91	336.3	11.0	1
-304	91	361.7	20.0	1
1157	91	441.84	24.0	1
-226	91	409.05	27.0	1
-295	91	289.47	29.0	1
91	91	381.21	33.0	1
296	91	420.9	38.0	1
1245	91	510.79	39.0	1
571	91	411.41	49.0	1
-143	91	327.78	53.0	1
1082	91	389.14	54.0	1
1260	91	476.69	56.0	1
485	91	436.37	58.0	1
-48	91	473.15	61.0	1
639	93	334.79	11.0	1
-327	93	359.44	20.0	1
1168	93	441.43	24.0	1
-255	93	407.27	27.0	1
-323	93	280.29	29.0	1
39	93	371.22	33.0	1
284	93	419.95	38.0	1
1257	93	518.68	39.0	1
568	93	410.34	49.0	1
-185	93	319.19	53.0	1
1100	93	386.83	54.0	1
1277	93	478.97	56.0	1
474	93	437.06	58.0	1
-70	93	478.22	61.0	1
640	94	334.03	11.0	1
-338	94	358.31	20.0	1
1173	94	441.23	24.0	1
-269	94	406.39	27.0	1
-338	94	275.7	29.0	1
20	94	370.44	33.0	1
271	94	417.87	38.0	1
1263	94	522.62	39.0	1
571	94	411.43	49.0	1
-206	94	314.89	53.0	1
1110	94	385.68	54.0	1
1285	94	480.11	56.0	1
472	94	436.95	58.0	1
-81	94	480.75	61.0	1
644	96	332.52	11.0	1
-361	96	356.05	20.0	1
1184	96	440.82	24.0	1
-297	96	404.61	27.0	1
-366	96	266.52	29.0	1
-16	96	363.54	33.0	1
246	96	421.46	38.0	1
1276	96	530.5	39.0	1
571	96	410.62	49.0	1
-248	96	306.3	53.0	1
1128	96	383.36	54.0	1
1302	96	482.39	56.0	1
466	96	437.36	58.0	1
-102	96	485.83	61.0	1
645	97	331.76	11.0	1
1190	97	440.62	24.0	1
-311	97	403.72	27.0	1
-381	97	261.93	29.0	1
-33	97	361.29	33.0	1
227	97	421.59	38.0	1
1282	97	534.45	39.0	1
568	97	413.45	49.0	1
-269	97	302.01	53.0	1
1138	97	382.21	54.0	1
1310	97	483.53	56.0	1
463	97	437.49	58.0	1
-113	97	488.36	61.0	1
85	97	457.26	63.0	1
647	98	331.01	11.0	1
1195	98	440.41	24.0	1
-326	98	402.83	27.0	1
-395	98	257.34	29.0	1
-50	98	359.05	33.0	1
220	98	420.83	38.0	1
1288	98	538.39	39.0	1
572	98	416.4	49.0	1
-290	98	297.71	53.0	1
1147	98	381.05	54.0	1
1319	98	484.67	56.0	1
460	98	437.61	58.0	1
-124	98	490.9	61.0	1
52	98	453.43	63.0	1
649	99	330.25	11.0	1
1200	99	440.21	24.0	1
-340	99	401.95	27.0	1
-409	99	252.75	29.0	1
-67	99	356.8	33.0	1
205	99	420.0	38.0	1
1295	99	542.33	39.0	1
567	99	415.78	49.0	1
-311	99	293.42	53.0	1
1156	99	379.9	54.0	1
1327	99	485.81	56.0	1
447	99	441.1	58.0	1
-135	99	493.43	61.0	1
23	99	449.75	63.0	1
