44	24	907.05	450.52
45	1	-117.96	389.39
45	24	922.49	454.79
46	1	-123.67	388.67
46	24	914.91	454.48
47	1	-129.37	387.95
47	24	918.66	455.57
47	38	504.78	455.14
48	1	-135.08	387.23
48	24	932.47	461.89
48	38	503.02	458.03
49	1	-140.78	386.5
49	24	936.54	465.25
49	38	504.24	458.53
50	1	-146.49	385.78
50	24	934.25	459.84
50	38	498.08	455.55
51	1	-152.19	385.06
51	24	943.95	462.86
51	38	500.62	453.37
52	1	-157.9	384.34
52	24	939.27	455.15
52	38	495.07	450.68
53	1	-163.61	383.62
53	24	945.84	451.44
53	38	499.29	447.79
54	1	-169.31	382.9
54	24	946.51	449.75
54	38	488.16	447.24
55	1	-175.02	382.18
55	24	961.1	453.74
55	38	491.53	445.96
56	24	961.93	457.0
56	38	486.68	447.73
57	24	964.76	454.68
57	38	489.13	446.53
58	24	962.05	458.81
58	38	488.19	452.26
59	24	970.15	458.57
59	38	486.73	452.54
60	24	973.39	455.87
60	38	483.38	448.09
61	24	972.38	454.77
61	38	479.92	446.18
62	24	975.62	452.96
62	38	482.09	445.45
63	24	986.48	451.64
63	38	476.96	443.36
64	24	995.03	450.35
64	38	478.03	442.2
65	24	996.82	448.45
65	38	471.33	442.16
66	24	1003.11	448.44
66	38	470.28	438.69
67	24	1005.66	447.76
67	38	462.16	437.05
68	24	1006.21	445.27
68	38	454.93	433.59
69	24	1017.29	445.12
69	38	447.13	432.15
70	24	1031.44	444.07
70	38	444.45	432.5
71	24	1031.07	440.56
71	38	439.05	431.17
72	24	1035.45	439.81
72	38	436.29	429.82
73	24	1049.9	442.46
73	38	428.44	430.21
74	24	1066.4	445.3
74	38	429.63	430.09
75	24	1071.77	445.1
75	38	423.2	430.92
76	24	1077.15	444.89
76	38	420.13	428.69
76	54	933.02	407.89
77	24	1082.53	444.69
77	38	414.68	426.52
77	54	934.58	407.79
78	24	1087.91	444.49
78	38	409.35	427.62
78	54	952.55	405.92
79	24	1093.28	444.28
79	38	402.58	429.71
79	54	969.26	408.4
80	24	1098.66	444.08
80	38	383.89	428.36
80	54	971.92	402.52
81	24	1104.04	443.87
81	38	377.18	428.7
81	54	984.87	397.78
82	24	1109.42	443.67
82	38	368.75	427.62
82	54	994.12	399.1
83	24	1114.79	443.47
83	38	367.03	427.72
83	54	1005.12	398.68
84	24	1120.17	443.26
84	38	360.58	427.07
84	54	1011.27	397.44
85	24	1125.55	443.06
85	38	357.36	426.22
85	54	1019.53	396.31
86	24	1130.92	442.86
86	38	355.03	426.36
86	54	1027.8	395.18
87	24	1136.3	442.65
87	38	340.17	425.64
87	54	1044.86	393.76
88	24	1141.68	442.45
88	38	325.74	426.7
88	54	1054.18	392.61
89	24	1147.06	442.24
89	38	321.38	422.91
89	54	1063.49	391.45
90	24	1152.43	442.04
90	38	303.43	423.41
90	54	1072.81	390.3
91	24	1157.81	441.84
91	38	296.25	420.9
91	54	1082.12	389.14
92	24	1163.19	441.63
92	38	291.23	420.35
92	54	1091.44	387.99
93	24	1168.57	441.43
93	38	284.62	419.95
93	54	1100.76	386.83
94	24	1173.94	441.23
94	38	271.5	417.87
94	54	1110.07	385.68
95	24	1179.32	441.02
95	38	258.01	418.36
95	54	1119.39	384.52
96	24	1184.7	440.82
96	38	246.79	421.46
96	54	1128.7	383.36
97	24	1190.07	440.62
97	38	227.81	421.59
97	54	1138.02	382.21
98	24	1195.45	440.41
98	38	220.07	420.83
98	54	1147.34	381.05
99	24	1200.83	440.21
99	38	205.99	420.0
99	54	1156.65	379.9
