45	4	-37.84	774.03	12
46	3	413.08	510.76	12
46	4	-39.51	793.87	12
47	3	410.13	513.12	12
47	4	-41.17	813.71	12
48	3	412.33	511.79	12
48	4	-42.83	833.55	12
49	3	414.43	514.14	12
49	4	-44.5	853.39	12
50	3	414.75	513.27	12
50	4	-46.16	873.23	12
50	17	518.43	441.8	12
51	3	415.76	513.92	12
51	4	-47.83	893.07	12
51	17	518.47	440.57	12
52	3	415.27	514.06	12
52	4	-49.49	912.91	12
52	17	518.37	439.96	12
53	3	416.84	511.92	12
53	4	-51.15	932.75	12
53	17	518.05	439.37	12
54	3	416.58	511.82	12
54	4	-52.82	952.59	12
54	17	517.88	438.76	12
55	3	429.3	526.93	12
55	4	-54.48	972.43	12
55	17	517.71	438.15	12
56	3	442.17	532.57	12
56	4	-56.15	992.28	12
56	17	538.12	445.27	12
57	3	444.82	534.55	12
57	4	-57.81	1012.12	12
57	17	537.84	446.5	12
58	3	447.47	536.53	12
58	4	-59.48	1031.96	12
58	17	540.07	447.05	12
59	3	450.12	538.52	12
59	4	-61.14	1051.8	12
59	17	542.84	446.04	12
60	3	453.12	533.72	12
60	4	-62.81	1071.64	12
60	17	545.12	446.39	12
61	3	460.44	525.29	12
61	4	-64.47	1091.48	12
61	17	547.41	446.74	12
62	3	461.55	520.71	12
62	4	-66.14	1111.32	12
62	17	549.69	447.09	12
63	3	467.16	520.74	12
63	17	551.98	447.45	12
64	3	469.09	522.41	12
64	17	554.27	447.8	12
65	3	471.7	521.08	12
65	17	556.55	448.15	12
66	3	473.53	521.97	12
66	17	558.84	448.5	12
67	3	475.36	519.89	12
67	17	561.12	448.85	12
68	3	476.97	515.19	12
68	17	563.41	449.2	12
69	3	479.9	516.52	12
69	17	565.69	449.56	12
70	3	479.68	515.94	12
70	17	567.98	449.91	12
71	3	481.37	513.55	12
71	17	570.26	450.26	12
72	3	485.22	516.34	12
72	17	572.55	450.61	12
73	3	488.25	518.15	12
73	17	574.84	450.96	12
74	3	487.33	515.16	12
74	17	577.12	451.31	12
75	3	489.13	516.1	12
75	17	579.41	451.67	12
76	3	488.73	515.47	12
76	17	581.69	452.02	12
77	3	488.51	513.49	12
77	17	583.98	452.37	12
78	3	487.38	511.82	12
78	17	586.26	452.72	12
79	3	488.67	511.83	12
79	17	588.55	453.07	12
80	3	489.38	512.61	12
80	17	590.83	453.42	12
81	3	489.23	511.4	12
81	17	593.12	453.78	12
82	3	490.0	511.26	12
82	17	595.41	454.13	12
83	3	491.02	510.74	12
83	17	597.69	454.48	12
84	3	492.04	510.23	12
84	17	599.98	454.83	12
85	3	493.5	511.41	12
85	17	602.26	455.18	12
86	3	498.38	513.3	12
86	17	604.55	455.54	12
87	3	499.81	513.18	12
87	17	606.83	455.89	12
88	3	501.24	513.07	12
88	17	609.12	456.24	12
89	3	502.67	512.96	12
89	17	611.41	456.59	12
90	3	504.11	512.85	12
91	3	505.54	512.73	12
92	3	506.97	512.62	12
93	3	511.85	500.18	12
94	3	512.61	501.19	12
95	3	514.26	498.86	12
96	3	510.28	486.99	12
97	3	515.12	493.08	12
98	3	516.85	496.28	12
99	3	518.18	495.31	12
100	3	522.51	501.64	12
101	3	522.65	499.29	12
102	3	525.21	501.06	12
103	3	529.74	503.63	12
104	3	530.03	503.65	12
105	3	531.21	501.94	12
106	3	530.37	500.1	12
107	3	535.14	499.91	12
108	3	538.16	500.93	12
109	3	545.24	506.96	12
110	3	544.16	504.39	12
111	3	543.66	494.56	12
112	3	545.39	493.43	12
113	3	547.12	492.3	12
114	3	548.86	491.16	12
115	3	550.59	490.03	12
115	53	550.51	479.26	12
116	3	552.32	488.9	12
116	53	551.4	477.22	12
117	3	554.05	487.77	12
117	53	553.83	476.78	12
118	3	555.78	486.64	12
118	53	555.0	476.34	12
119	3	557.51	485.5	12
119	53	554.86	472.24	12
120	3	559.24	484.37	12
120	53	557.17	474.72	12
121	3	560.98	483.24	12
121	53	557.99	473.85	12
122	3	562.71	482.11	12
122	53	558.81	472.98	12
123	3	564.44	480.97	12
123	53	562.9	460.81	12
123	57	388.4	457.07	12
124	3	566.17	479.84	12
124	53	568.07	460.01	12
124	57	387.51	456.89	12
125	3	567.9	478.71	12
125	53	572.35	475.32	12
125	57	378.66	450.86	12
126	3	569.63	477.58	12
126	53	571.02	465.52	12
126	57	370.36	448.25	12
127	3	571.36	476.45	12
127	53	572.47	463.49	12
127	57	366.3	446.49	12
128	3	573.1	475.31	12
128	53	572.48	462.0	12
128	57	362.23	444.74	12
129	3	574.83	474.18	12
129	53	574.86	462.69	12
129	57	340.34	429.41	12
130	3	576.56	473.05	12
130	53	576.6	462.67	12
130	57	331.22	427.43	12
130	61	-4.48	365.75	12
131	3	579.33	482.7	12
131	53	578.0	461.65	12
131	57	327.77	432.28	12
131	61	-8.9	363.1	12
132	3	580.75	483.45	12
132	53	579.39	460.63	12
132	57	331.09	440.72	12
132	61	-13.33	360.46	12
133	3	582.39	482.99	12
133	53	578.22	463.17	12
133	57	317.98	433.4	12
133	61	-17.76	357.81	12
134	3	584.04	482.53	12
134	53	579.69	462.69	12
134	57	310.59	430.33	12
134	61	-22.18	355.17	12
135	3	585.69	482.06	12
135	53	580.04	463.44	12
135	57	308.39	432.67	12
135	61	-26.61	352.52	12
136	3	587.34	481.6	12
136	53	579.51	461.71	12
136	57	303.63	430.47	12
136	61	-31.03	349.88	12
137	3	588.99	481.14	12
137	53	579.93	461.64	12
137	57	298.26	429.88	12
137	61	-35.46	347.23	12
138	3	590.64	480.67	12
138	53	581.89	463.84	12
138	57	284.96	430.66	12
138	61	-39.89	344.59	12
139	3	579.96	481.19	12
139	53	582.74	463.59	12
139	57	277.64	430.47	12
139	61	-44.31	341.94	12
140	3	580.55	481.86	12
140	53	583.6	463.34	12
140	57	261.48	427.76	12
140	61	-48.74	339.3	12
141	3	581.67	481.09	12
141	53	584.45	463.09	12
141	57	252.89	425.6	12
141	61	-53.16	336.65	12
142	3	582.28	482.5	12
142	53	585.3	462.84	12
142	57	246.17	426.09	12
142	61	-57.59	334.01	12
143	3	579.84	469.94	12
143	53	586.15	462.6	12
143	57	246.47	433.58	12
143	61	-62.02	331.36	12
144	3	581.32	478.43	12
144	53	587.0	462.35	12
144	57	241.61	432.34	12
144	61	-66.44	328.72	12
145	3	580.71	482.01	12
145	53	587.85	462.1	12
145	57	222.4	428.25	12
145	61	-70.87	326.07	12
146	3	579.61	479.34	12
146	53	588.7	461.85	12
146	57	203.43	424.43	12
146	61	-75.3	323.43	12
147	3	579.81	478.7	12
147	53	589.55	461.6	12
147	57	188.43	422.13	12
147	61	-79.72	320.79	12
148	3	580.16	476.97	12
148	53	590.4	461.35	12
148	57	180.47	420.27	12
148	61	-84.15	318.14	12
149	3	579.91	476.8	12
149	53	591.25	461.1	12
149	57	156.93	418.62	12
149	61	-88.57	315.5	12
150	3	580.96	477.96	12
150	53	592.1	460.85	12
150	57	155.59	424.16	12
150	61	-93.0	312.85	12
151	3	581.94	480.81	12
151	53	592.95	460.6	12
151	57	140.37	420.04	12
151	61	-97.43	310.21	12
152	3	581.67	477.97	12
152	53	593.81	460.35	12
152	57	115.9	418.31	12
152	61	-101.85	307.56	12
153	3	581.64	476.8	12
153	53	594.66	460.1	12
153	57	108.64	414.91	12
153	61	-106.28	304.92	12
154	3	582.97	478.34	12
154	53	595.51	459.86	12
154	57	84.58	412.46	12
154	61	-110.7	302.27	12
155	3	582.96	477.53	12
155	53	596.36	459.61	12
155	57	67.05	409.65	12
155	61	-115.13	299.63	12
156	3	584.65	478.14	12
156	53	597.21	459.36	12
156	57	54.06	411.17	12
156	61	-119.56	296.98	12
157	3	582.83	478.76	12
157	53	598.06	459.11	12
157	57	28.2	390.76	12
157	61	-123.98	294.34	12
158	3	584.33	479.13	12
158	53	598.91	458.86	12
158	57	11.12	379.81	12
158	61	-128.41	291.69	12
159	3	585.19	479.67	12
159	53	599.76	458.61	12
159	57	-2.56	376.15	12
159	61	-132.84	289.05	12
160	3	585.45	479.7	12
160	53	586.14	475.67	12
160	57	-16.23	372.5	12
160	61	-137.26	286.4	12
161	3	585.7	479.73	12
161	53	585.3	478.35	12
161	57	-29.91	368.84	12
162	3	585.96	479.77	12
162	53	586.12	477.15	12
162	57	-21.09	380.1	12
163	3	586.21	479.8	12
163	53	586.33	476.44	12
163	57	-23.02	390.48	12
164	3	586.47	479.83	12
164	53	585.44	474.14	12
164	57	-19.2	398.99	12
165	3	586.73	479.87	12
165	53	586.12	476.11	12
165	57	-30.26	393.12	12
166	3	586.98	479.9	12
166	53	588.83	478.11	12
166	57	-43.88	385.27	12
167	3	587.24	479.93	12
167	53	589.96	475.49	12
167	57	-51.01	385.63	12
168	3	587.49	479.97	12
168	53	592.3	477.29	12
168	57	-52.38	375.49	12
169	3	587.75	480.0	12
169	53	593.49	478.05	12
169	57	-63.31	373.04	12
170	3	588.0	480.03	12
170	53	595.13	478.21	12
170	57	-74.24	370.6	12
171	3	588.26	480.07	12
171	53	596.11	479.57	12
171	57	-85.17	368.15	12
172	3	588.52	480.1	12
172	53	598.41	481.77	12
172	57	-96.1	365.7	12
173	3	588.77	480.13	12
173	53	597.76	481.5	12
173	57	-107.03	363.25	12
174	3	589.03	480.17	12
174	53	600.87	482.37	12
174	57	-117.96	360.8	12
175	3	589.28	480.2	12
175	53	600.56	482.21	12
175	57	-128.89	358.36	12
176	3	589.54	480.23	12
176	53	602.04	481.13	12
176	57	-139.82	355.91	12
177	3	589.79	480.27	12
177	53	601.56	483.34	12
177	57	-150.75	353.46	12
178	3	590.05	480.3	12
178	53	604.15	484.05	12
178	57	-161.67	351.01	12
179	3	590.31	480.33	12
179	53	603.7	484.08	12
179	57	-172.6	348.57	12
180	3	590.56	480.36	12
180	53	604.7	485.41	12
180	57	-183.53	346.12	12
181	3	590.82	480.4	12
181	53	603.81	485.05	12
181	57	-194.46	343.67	12
182	3	591.07	480.43	12
182	53	605.52	487.06	12
182	57	-205.39	341.22	12
183	3	591.33	480.46	12
183	53	606.48	487.71	12
183	57	-216.32	338.78	12
184	3	591.58	480.5	12
184	53	604.7	486.14	12
184	57	-227.25	336.33	12
185	3	591.84	480.53	12
185	53	603.43	487.37	12
185	57	-238.18	333.88	12
186	3	592.1	480.56	12
186	53	602.52	486.96	12
186	57	-249.11	331.43	12
187	3	592.35	480.6	12
187	53	601.81	487.92	12
187	57	-260.04	328.99	12
188	3	592.61	480.63	12
188	53	600.22	486.92	12
188	57	-270.97	326.54	12
189	3	592.86	480.66	12
189	53	594.17	484.49	12
189	57	-281.9	324.09	12
190	53	596.86	485.95	12
190	57	-292.83	321.64	12
191	53	590.86	483.23	12
191	57	-303.75	319.2	12
192	53	593.38	483.32	12
192	57	-314.68	316.75	12
193	53	590.95	483.83	12
193	57	-325.61	314.3	12
194	53	589.86	484.04	12
194	57	-336.54	311.85	12
195	53	588.44	481.69	12
195	57	-347.47	309.41	12
196	53	584.6	481.42	12
196	57	-358.4	306.96	12
197	53	582.99	480.03	12
197	57	-369.33	304.51	12
197	115	-23.28	485.05	12
198	53	579.9	479.7	12
198	57	-380.26	302.06	12
198	115	-32.64	487.7	12
199	53	578.16	479.42	12
199	115	-42.08	487.15	12
200	53	575.24	479.73	12
200	115	-51.51	486.61	12
201	53	573.54	479.42	12
201	115	-60.94	486.06	12
202	53	571.83	479.11	12
202	115	-70.37	485.52	12
203	53	570.13	478.8	12
203	115	-79.81	484.97	12
204	53	568.43	478.49	12
204	115	-89.24	484.43	12
205	53	566.72	478.18	12
205	115	-98.67	483.88	12
206	53	565.02	477.87	12
206	115	-108.11	483.34	12
207	53	563.31	477.56	12
207	115	-117.54	482.79	12
208	53	561.61	477.25	12
208	115	-126.97	482.25	12
209	53	559.91	476.94	12
209	115	-136.4	481.7	12
210	53	558.2	476.63	12
210	115	-145.84	481.16	12
211	53	556.5	476.32	12
211	115	-155.27	480.61	12
212	53	554.79	476.01	12
212	115	-164.7	480.07	12
213	53	553.09	475.7	12
213	115	-174.14	479.53	12
214	53	551.39	475.39	12
214	115	-183.57	478.98	12
215	53	549.68	475.08	12
215	115	-193.0	478.44	12
216	53	547.98	474.77	12
216	115	-202.43	477.89	12
217	53	546.27	474.46	12
217	115	-211.87	477.35	12
218	53	544.57	474.15	12
218	115	-221.3	476.8	12
219	53	542.87	473.84	12
219	115	-230.73	476.26	12
220	53	541.16	473.53	12
220	115	-240.16	475.71	12
221	53	539.46	473.22	12
221	115	-249.6	475.17	12
221	133	531.79	445.65	12
222	53	537.75	472.91	12
222	115	-259.03	474.62	12
222	133	531.75	445.81	12
223	53	559.2	465.64	12
223	115	-268.46	474.08	12
223	133	531.71	445.98	12
224	53	558.55	465.01	12
224	115	-277.9	473.53	12
224	133	531.67	446.15	12
225	53	559.69	465.69	12
225	115	-287.33	472.99	12
225	133	531.64	446.32	12
226	53	555.85	464.45	12
226	115	-296.76	472.45	12
226	133	531.6	446.49	12
227	53	560.32	467.62	12
227	115	-306.19	471.9	12
227	133	531.56	446.66	12
228	53	562.12	470.45	12
228	115	-315.63	471.36	12
228	133	531.52	446.83	12
229	53	564.96	478.76	12
229	133	531.48	447.0	12
230	53	565.67	482.11	12
230	133	531.45	447.17	12
231	53	567.94	464.41	12
231	133	531.41	447.34	12
231	135	638.68	405.67	12
232	53	568.98	465.12	12
232	133	531.37	447.51	12
232	135	639.18	405.59	12
233	53	571.09	457.87	12
233	133	531.33	447.68	12
233	135	639.68	405.51	12
234	53	572.22	456.07	12
234	133	531.3	447.85	12
234	135	640.18	405.43	12
235	53	573.35	454.26	12
235	133	531.26	448.01	12
235	135	640.68	405.34	12
236	53	577.15	464.04	12
236	133	531.22	448.18	12
236	135	641.19	405.26	12
237	53	581.15	466.07	12
237	133	531.18	448.35	12
237	135	641.69	405.18	12
238	53	582.12	464.66	12
238	133	531.14	448.52	12
238	135	642.19	405.1	12
239	53	586.8	475.92	12
239	133	531.11	448.69	12
239	135	642.69	405.02	12
240	53	589.04	483.12	12
240	133	531.07	448.86	12
240	135	643.19	404.93	12
241	53	591.13	484.65	12
241	133	531.03	449.03	12
241	135	643.7	404.85	12
242	53	593.22	486.19	12
242	133	530.99	449.2	12
242	135	644.2	404.77	12
243	53	595.31	487.72	12
243	133	530.95	449.37	12
243	135	644.7	404.69	12
244	53	597.4	489.25	12
244	133	530.92	449.54	12
244	135	645.2	404.61	12
245	53	599.49	490.78	12
245	133	530.88	449.71	12
245	135	645.7	404.52	12
246	53	601.58	492.31	12
246	133	530.84	449.88	12
246	135	646.21	404.44	12
247	53	603.66	493.85	12
247	133	530.8	450.05	12
247	135	646.71	404.36	12
248	53	610.02	484.98	12
248	133	530.77	450.22	12
248	135	647.21	404.28	12
249	53	612.49	485.63	12
249	133	530.73	450.38	12
249	135	647.71	404.2	12
250	53	614.95	486.27	12
250	133	530.69	450.55	12
250	135	648.21	404.11	12
251	53	617.42	486.92	12
251	133	530.65	450.72	12
251	135	648.71	404.03	12
251	150	416.56	422.23	12
252	53	619.89	487.56	12
252	135	649.22	403.95	12
252	150	413.58	423.06	12
253	53	622.36	488.2	12
253	135	649.72	403.87	12
253	150	412.42	423.05	12
254	53	624.83	488.85	12
254	135	650.22	403.78	12
254	150	411.87	425.87	12
255	53	627.3	489.49	12
255	135	650.72	403.7	12
255	150	410.54	423.36	12
256	53	629.77	490.14	12
256	135	651.22	403.62	12
256	150	410.33	425.58	12
257	53	632.23	490.78	12
257	135	651.73	403.54	12
257	150	407.94	424.44	12
258	53	634.7	491.42	12
258	135	652.23	403.46	12
258	150	402.75	426.14	12
259	53	632.07	482.75	12
259	135	652.73	403.37	12
259	150	401.02	426.17	12
260	53	634.23	482.75	12
260	135	653.23	403.29	12
260	150	399.62	426.49	12
261	53	636.39	482.75	12
261	135	653.73	403.21	12
261	150	400.3	427.26	12
262	53	638.55	482.75	12
262	150	394.58	429.75	12
263	53	636.22	480.97	12
263	150	396.39	429.67	12
264	53	639.57	479.44	12
264	150	389.33	427.97	12
265	53	641.42	479.15	12
265	150	387.04	426.55	12
266	53	643.26	478.86	12
266	150	383.62	425.2	12
267	53	645.11	478.58	12
267	150	383.64	424.57	12
268	53	647.61	480.49	12
268	150	382.26	424.9	12
269	53	649.98	481.84	12
269	150	380.91	425.93	12
270	53	650.35	482.16	12
270	150	380.72	424.1	12
271	53	652.09	482.23	12
271	150	361.75	422.49	12
272	53	648.8	468.64	12
272	150	364.89	425.79	12
273	53	649.65	472.46	12
273	150	367.12	428.47	12
274	53	646.61	457.15	12
274	150	361.06	426.19	12
275	53	647.22	454.8	12
275	150	343.17	428.0	12
276	53	646.46	448.74	12
276	150	334.27	429.22	12
277	53	646.87	446.07	12
277	150	329.57	430.25	12
278	53	647.28	443.4	12
278	150	343.6	430.4	12
279	53	648.1	443.7	12
279	150	355.1	426.63	12
280	53	648.47	441.27	12
280	150	333.71	425.82	12
281	53	648.84	438.84	12
281	150	346.03	424.59	12
282	53	649.2	436.41	12
282	150	350.59	421.81	12
283	53	649.57	433.98	12
283	150	349.78	420.73	12
284	53	649.94	431.55	12
284	150	340.22	420.36	12
285	53	650.3	429.12	12
285	150	337.31	422.25	12
286	53	650.67	426.69	12
286	150	335.55	421.45	12
287	53	651.04	424.26	12
287	150	334.83	421.25	12
288	53	651.4	421.83	12
288	150	325.27	417.28	12
289	53	651.77	419.4	12
289	150	317.19	417.81	12
290	53	652.14	416.96	12
290	150	320.77	417.74	12
291	53	652.5	414.53	12
291	150	312.23	416.73	12
292	53	652.87	412.1	12
292	150	300.54	418.55	12
293	53	653.23	409.67	12
293	150	290.94	419.15	12
294	53	653.6	407.24	12
294	150	285.43	419.02	12
295	53	653.97	404.81	12
295	150	275.37	419.33	12
296	53	654.33	402.38	12
296	150	270.08	417.12	12
297	53	654.7	399.95	12
297	150	269.94	415.89	12
298	53	655.07	397.52	12
298	150	271.09	417.64	12
299	53	655.43	395.09	12
299	150	261.74	420.46	12
300	53	655.8	392.66	12
300	150	247.46	421.9	12
301	53	656.17	390.23	12
301	150	240.37	422.28	12
302	53	656.54	387.8	12
302	150	238.6	422.17	12
303	53	656.9	385.37	12
303	150	233.1	422.37	12
304	53	657.27	382.94	12
304	150	209.7	424.57	12
305	53	657.64	380.51	12
305	150	194.96	424.72	12
306	53	658.0	378.08	12
306	150	192.18	426.78	12
307	53	658.37	375.65	12
307	150	185.93	426.12	12
308	53	658.74	373.22	12
308	150	179.37	423.16	12
309	53	659.1	370.78	12
309	150	152.0	425.33	12
310	150	138.72	425.28	12
311	150	129.39	424.36	12
312	150	109.29	425.22	12
312	178	840.17	481.21	12
313	150	87.05	426.52	12
313	178	840.21	482.94	12
314	150	81.57	426.31	12
314	178	840.26	484.66	12
315	150	74.7	424.85	12
315	178	840.3	486.39	12
316	150	65.34	418.79	12
316	178	840.35	488.12	12
317	150	60.27	417.59	12
317	178	840.39	489.85	12
318	150	38.6	415.17	12
318	178	840.44	491.58	12
319	150	17.87	413.6	12
319	178	840.48	493.3	12
320	150	7.31	412.1	12
320	178	840.53	495.03	12
321	150	1.61	409.72	12
321	178	840.58	496.76	12
322	150	0.22	409.9	12
322	178	840.62	498.49	12
323	150	-14.03	409.82	12
323	178	840.67	500.22	12
324	150	-8.81	405.87	12
324	178	840.71	501.95	12
325	150	-36.11	396.37	12
325	178	840.76	503.67	12
326	150	-37.59	396.68	12
326	178	840.8	505.4	12
327	150	-44.04	396.12	12
327	178	840.85	507.13	12
328	150	-54.67	394.48	12
328	178	840.89	508.86	12
329	150	-65.3	392.83	12
329	178	840.94	510.59	12
330	150	-75.92	391.19	12
330	178	840.98	512.31	12
331	150	-86.55	389.54	12
331	178	841.03	514.04	12
332	150	-97.18	387.9	12
332	178	841.08	515.77	12
333	150	-107.8	386.25	12
333	178	841.12	517.5	12
334	150	-118.43	384.61	12
334	178	841.17	519.23	12
335	150	-129.06	382.96	12
335	178	841.21	520.96	12
336	150	-139.68	381.32	12
336	178	841.26	522.68	12
337	150	-150.31	379.68	12
337	178	841.3	524.41	12
338	150	-160.94	378.03	12
338	178	841.35	526.14	12
339	150	-171.56	376.39	12
339	178	841.39	527.87	12
340	150	-182.19	374.74	12
340	178	841.44	529.6	12
341	150	-192.82	373.1	12
341	178	841.49	531.32	12
342	150	-203.44	371.45	12
342	178	841.53	533.05	12
343	150	-214.07	369.81	12
344	150	-224.7	368.16	12
344	201	-10.31	395.45	12
345	150	-235.32	366.52	12
345	201	-15.15	392.7	12
346	150	-245.95	364.87	12
346	201	-9.16	391.78	12
347	150	-256.58	363.23	12
347	201	-11.83	390.49	12
348	150	-267.21	361.59	12
348	201	-14.5	389.2	12
349	150	-277.83	359.94	12
349	201	-17.16	387.91	12
350	150	-288.46	358.3	12
350	201	-19.83	386.62	12
351	150	-299.09	356.65	12
351	201	-22.5	385.33	12
352	150	-309.71	355.01	12
352	201	-25.17	384.04	12
353	150	-320.34	353.36	12
353	201	-27.84	382.75	12
354	150	-330.97	351.72	12
354	201	-30.5	381.46	12
355	150	-341.59	350.07	12
355	201	-33.17	380.17	12
356	150	-352.22	348.43	12
356	201	-35.84	378.88	12
357	150	-362.85	346.78	12
357	201	-38.51	377.59	12
358	201	-41.18	376.3	12
359	201	-43.84	375.01	12
360	201	-46.51	373.72	12
361	201	-49.18	372.43	12
362	201	-51.85	371.14	12
363	201	-54.52	369.84	12
364	201	-57.19	368.55	12
365	201	-59.85	367.26	12
366	201	-62.52	365.97	12
367	201	-65.19	364.68	12
368	201	-67.86	363.39	12
369	201	-70.53	362.1	12
370	201	-73.19	360.81	12
371	201	-75.86	359.52	12
372	201	-78.53	358.23	12
373	201	-81.2	356.94	12
374	201	-83.87	355.65	12
375	201	-86.53	354.36	12
376	201	-89.2	353.07	12
404	236	936.67	441.58	12
405	236	941.67	442.9	12
406	236	942.42	442.35	12
407	236	943.16	441.8	12
408	236	943.91	441.25	12
409	236	944.65	440.7	12
410	236	945.4	440.15	12
411	236	946.15	439.6	12
412	236	946.89	439.05	12
413	236	947.64	438.5	12
414	236	948.39	437.96	12
415	236	949.13	437.41	12
416	236	949.88	436.86	12
417	236	950.62	436.31	12
418	236	951.37	435.76	12
419	236	952.12	435.21	12
420	236	952.86	434.66	12
421	236	953.61	434.11	12
422	236	954.35	433.56	12
423	236	955.1	433.01	12
424	236	955.85	432.46	12
425	236	956.59	431.91	12
426	236	957.34	431.37	12
427	236	958.08	430.82	12
428	236	958.83	430.27	12
429	236	959.58	429.72	12
430	236	960.32	429.17	12
431	236	961.07	428.62	12
432	236	961.82	428.07	12
433	236	962.56	427.52	12
434	236	963.31	426.97	12
435	236	964.05	426.42	12
475	287	649.13	438.2	12
476	287	652.43	437.79	12
477	287	654.69	437.48	12
477	289	372.51	438.98	12
478	287	664.62	438.46	12
478	289	373.93	437.97	12
479	287	668.92	436.73	12
479	289	374.82	437.73	12
480	287	672.32	437.76	12
480	289	375.7	437.48	12
481	287	677.88	437.8	12
481	289	376.59	437.23	12
482	287	682.15	437.71	12
482	289	377.48	436.99	12
483	287	690.32	440.01	12
483	289	378.37	436.74	12
484	287	695.2	439.36	12
484	289	379.26	436.5	12
485	287	697.02	440.82	12
485	289	380.14	436.25	12
486	287	699.13	440.72	12
486	289	381.03	436.0	12
487	287	699.86	439.98	12
487	289	381.92	435.76	12
488	287	703.14	441.8	12
488	289	382.81	435.51	12
489	287	706.82	442.13	12
489	289	383.7	435.27	12
490	287	708.42	442.35	12
490	289	384.58	435.02	12
491	287	715.37	443.13	12
491	289	385.47	434.77	12
492	287	717.69	442.02	12
492	289	386.36	434.53	12
493	287	719.01	441.72	12
493	289	387.25	434.28	12
494	287	720.49	439.74	12
494	289	388.13	434.04	12
495	287	722.34	442.19	12
495	289	389.02	433.79	12
496	287	722.93	440.97	12
496	289	389.91	433.54	12
497	287	723.64	442.26	12
497	289	390.8	433.3	12
497	307	788.05	471.84	12
498	287	724.1	443.87	12
498	289	391.69	433.05	12
498	307	788.31	471.69	12
499	287	724.12	443.28	12
499	289	392.57	432.81	12
499	307	788.58	471.53	12
500	287	724.81	443.74	12
500	289	393.46	432.56	12
500	307	788.84	471.38	12
501	287	724.1	441.47	12
501	289	394.35	432.31	12
501	307	789.11	471.23	12
502	287	723.19	440.04	12
502	289	395.24	432.07	12
502	307	789.37	471.07	12
503	287	724.25	440.44	12
