579	73	389.87	18.0	11
1161	73	447.32	19.0	11
230	73	442.48	20.0	11
415	73	377.21	21.0	11
223	73	707.63	25.0	11
146	73	364.7	28.0	11
569	78	440.71	1.0	11
628	78	400.31	2.0	11
452	78	399.79	11.0	11
577	78	389.67	18.0	11
1185	78	445.55	19.0	11
433	78	380.77	21.0	11
218	78	381.69	28.0	11
20	78	417.28	30.0	11
571	82	439.42	1.0	11
634	82	407.8	2.0	11
451	82	398.68	11.0	11
573	82	391.82	18.0	11
1205	82	444.13	19.0	11
447	82	383.61	21.0	11
279	82	394.79	28.0	11
24	82	409.59	30.0	11
572	84	438.78	1.0	11
634	84	408.58	2.0	11
451	84	398.13	11.0	11
575	84	387.25	18.0	11
1214	84	443.42	19.0	11
454	84	385.04	21.0	11
310	84	401.33	28.0	11
21	84	405.17	30.0	11
573	85	438.46	1.0	11
635	85	408.98	2.0	11
450	85	397.85	11.0	11
568	85	387.35	18.0	11
1219	85	443.07	19.0	11
458	85	385.75	21.0	11
325	85	404.61	28.0	11
19	85	402.79	30.0	11
226	85	379.92	42.0	11
573	86	438.14	1.0	11
625	86	402.7	2.0	11
450	86	397.57	11.0	11
572	86	389.0	18.0	11
1224	86	442.71	19.0	11
461	86	386.46	21.0	11
340	86	407.88	28.0	11
18	86	399.88	30.0	11
229	86	375.19	42.0	11
573	87	437.81	1.0	11
623	87	398.22	2.0	11
450	87	397.3	11.0	11
568	87	386.47	18.0	11
1229	87	442.36	19.0	11
465	87	387.17	21.0	11
355	87	411.16	28.0	11
17	87	400.75	30.0	11
236	87	383.78	42.0	11
563	95	357.22	1.0	11
622	95	400.24	2.0	11
566	95	383.79	18.0	11
1268	95	439.53	19.0	11
494	95	392.86	21.0	11
327	95	402.85	28.0	11
11	95	400.73	30.0	11
257	95	384.68	42.0	11
280	95	500.11	49.0	11
560	113	294.44	1.0	11
596	113	374.94	2.0	11
540	113	385.44	18.0	11
379	113	408.52	28.0	11
125	113	449.29	30.0	11
303	113	386.73	42.0	11
372	113	513.53	49.0	11
77	113	357.04	51.0	11
90	113	513.4	54.0	11
560	116	283.98	1.0	11
600	116	369.14	2.0	11
538	116	386.18	18.0	11
382	116	409.82	28.0	11
143	116	456.22	30.0	11
311	116	387.07	42.0	11
379	116	519.09	49.0	11
102	116	368.19	51.0	11
114	116	509.5	54.0	11
559	119	273.52	1.0	11
600	119	365.97	2.0	11
538	119	382.73	18.0	11
384	119	412.05	28.0	11
161	119	463.15	30.0	11
389	119	522.12	49.0	11
116	119	375.81	51.0	11
137	119	501.06	54.0	11
1049	119	255.61	64.0	11
559	121	266.54	1.0	11
585	121	374.18	2.0	11
536	121	381.76	18.0	11
386	121	411.35	28.0	11
172	121	467.77	30.0	11
396	121	524.13	49.0	11
128	121	378.98	51.0	11
149	121	501.18	54.0	11
1058	121	253.11	64.0	11
558	125	252.59	1.0	11
589	125	371.34	2.0	11
534	125	381.38	18.0	11
389	125	415.99	28.0	11
196	125	477.02	30.0	11
410	125	528.17	49.0	11
166	125	390.74	51.0	11
170	125	499.39	54.0	11
1074	125	244.77	64.0	11
9	125	414.98	65.0	11
584	139	362.9	2.0	11
519	139	377.72	18.0	11
390	139	427.28	28.0	11
459	139	542.3	49.0	11
231	139	412.47	51.0	11
235	139	473.87	54.0	11
1128	139	225.05	64.0	11
115	139	435.31	65.0	11
589	139	361.11	68.0	11
387	139	491.61	69.0	11
601	139	343.76	73.0	11
1011	139	215.95	76.0	11
36	139	368.12	78.0	11
583	143	361.96	2.0	11
515	143	376.68	18.0	11
385	143	424.54	28.0	11
387	143	494.57	49.0	11
234	143	417.07	51.0	11
250	143	467.29	54.0	11
1142	143	214.98	64.0	11
149	143	439.58	65.0	11
587	143	364.38	68.0	11
384	143	486.53	69.0	11
602	143	342.99	73.0	11
1020	143	206.97	76.0	11
71	143	370.73	78.0	11
225	143	446.23	80.0	11
552	143	344.07	81.0	11
10	143	483.16	82.0	11
583	144	361.72	2.0	11
514	144	376.41	18.0	11
391	144	421.33	28.0	11
390	144	497.72	49.0	11
238	144	416.66	51.0	11
254	144	465.65	54.0	11
1146	144	212.29	64.0	11
158	144	440.65	65.0	11
587	144	362.32	68.0	11
383	144	485.26	69.0	11
602	144	342.15	73.0	11
1024	144	203.92	76.0	11
90	144	372.83	78.0	11
224	144	445.2	80.0	11
552	144	341.88	81.0	11
38	144	503.34	82.0	11
583	145	361.48	2.0	11
513	145	376.15	18.0	11
391	145	421.3	28.0	11
386	145	499.07	49.0	11
240	145	415.69	51.0	11
258	145	464.01	54.0	11
1151	145	210.96	64.0	11
166	145	441.72	65.0	11
590	145	367.5	68.0	11
382	145	483.99	69.0	11
602	145	342.77	73.0	11
1029	145	203.14	76.0	11
109	145	381.32	78.0	11
224	145	444.17	80.0	11
551	145	340.0	81.0	11
60	145	513.01	82.0	11
582	147	361.01	2.0	11
513	147	386.71	18.0	11
389	147	425.8	28.0	11
386	147	493.44	49.0	11
246	147	415.12	51.0	11
265	147	460.72	54.0	11
1158	147	206.09	64.0	11
183	147	443.86	65.0	11
584	147	359.15	68.0	11
381	147	481.45	69.0	11
601	147	340.53	73.0	11
1034	147	199.45	76.0	11
123	147	382.77	78.0	11
223	147	442.12	80.0	11
551	147	338.25	81.0	11
83	147	511.94	82.0	11
6	147	322.54	83.0	11
582	148	360.77	2.0	11
512	148	386.93	18.0	11
386	148	424.92	28.0	11
388	148	494.64	49.0	11
250	148	415.68	51.0	11
269	148	459.08	54.0	11
1161	148	202.27	64.0	11
192	148	444.93	65.0	11
585	148	358.48	68.0	11
380	148	480.17	69.0	11
601	148	340.22	73.0	11
1038	148	197.56	76.0	11
138	148	387.59	78.0	11
223	148	441.09	80.0	11
551	148	337.38	81.0	11
103	148	512.8	82.0	11
6	148	318.05	83.0	11
580	156	358.89	2.0	11
516	156	382.4	18.0	11
398	156	429.54	28.0	11
395	156	476.01	49.0	11
276	156	420.17	51.0	11
299	156	445.94	54.0	11
1196	156	192.88	64.0	11
261	156	453.48	65.0	11
594	156	361.86	68.0	11
373	156	470.01	69.0	11
601	156	336.43	73.0	11
1063	156	181.39	76.0	11
212	156	411.22	78.0	11
220	156	432.87	80.0	11
550	156	330.4	81.0	11
191	156	509.38	82.0	11
8	156	282.11	83.0	11
31	156	467.82	84.0	11
22	156	400.35	85.0	11
594	159	359.65	2.0	11
516	159	381.63	18.0	11
395	159	437.22	28.0	11
396	159	477.19	49.0	11
286	159	421.85	51.0	11
310	159	441.01	54.0	11
1208	159	187.65	64.0	11
287	159	456.68	65.0	11
597	159	366.99	68.0	11
371	159	466.19	69.0	11
601	159	335.25	73.0	11
1074	159	177.95	76.0	11
225	159	408.36	78.0	11
219	159	429.79	80.0	11
550	159	327.78	81.0	11
212	159	508.4	82.0	11
9	159	268.64	83.0	11
46	159	476.94	84.0	11
62	159	402.62	85.0	11
63	159	496.72	86.0	11
600	163	351.3	2.0	11
517	163	380.6	18.0	11
402	163	428.78	28.0	11
397	163	475.83	49.0	11
300	163	424.09	51.0	11
325	163	434.44	54.0	11
1226	163	176.16	64.0	11
321	163	460.96	65.0	11
597	163	365.09	68.0	11
368	163	461.11	69.0	11
605	163	331.42	73.0	11
1086	163	169.45	76.0	11
249	163	407.98	78.0	11
218	163	425.69	80.0	11
553	163	332.1	81.0	11
234	163	507.21	82.0	11
10	163	250.67	83.0	11
65	163	489.1	84.0	11
106	163	399.22	85.0	11
107	163	490.34	86.0	11
605	175	298.42	2.0	11
502	175	355.87	18.0	11
404	175	423.24	28.0	11
404	175	429.34	49.0	11
339	175	430.82	51.0	11
1277	175	151.39	64.0	11
612	175	355.45	68.0	11
607	175	321.95	73.0	11
1128	175	137.89	76.0	11
291	175	404.47	78.0	11
548	175	322.27	81.0	11
317	175	504.53	82.0	11
13	175	196.76	83.0	11
124	175	525.58	84.0	11
242	175	413.11	85.0	11
234	175	466.27	86.0	11
36	175	213.51	89.0	11
15	175	346.65	93.0	11
607	178	288.53	2.0	11
499	178	352.3	18.0	11
405	178	422.11	28.0	11
406	178	420.63	49.0	11
1289	178	145.19	64.0	11
612	178	353.59	68.0	11
607	178	319.9	73.0	11
1138	178	130.88	76.0	11
306	178	409.43	78.0	11
548	178	320.14	81.0	11
338	178	503.86	82.0	11
139	178	534.7	84.0	11
275	178	414.55	85.0	11
267	178	462.18	86.0	11
46	178	210.74	89.0	11
26	178	344.55	93.0	11
303	178	476.48	94.0	11
615	199	219.3	2.0	11
528	199	367.69	18.0	11
467	199	427.81	28.0	11
468	199	457.26	49.0	11
608	199	345.67	68.0	11
610	199	305.57	73.0	11
391	199	422.73	78.0	11
545	199	314.45	81.0	11
497	199	433.53	86.0	11
117	199	191.29	89.0	11
70	199	364.39	93.0	11
389	199	454.84	94.0	11
537	206	373.9	18.0	11
479	206	429.59	28.0	11
483	206	458.78	49.0	11
607	206	342.58	68.0	11
419	206	429.52	78.0	11
542	206	310.15	81.0	11
127	206	363.31	93.0	11
429	206	434.9	94.0	11
38	206	475.81	113.0	11
868	206	122.43	114.0	11
552	217	383.66	18.0	11
499	217	432.39	28.0	11
506	217	461.17	49.0	11
604	217	356.23	68.0	11
464	217	440.2	78.0	11
542	217	312.59	81.0	11
232	217	373.29	93.0	11
485	217	394.25	94.0	11
135	217	541.53	113.0	11
907	217	72.16	114.0	11
213	217	416.15	117.0	11
188	217	480.57	119.0	11
518	217	477.14	120.0	11
25	217	343.93	123.0	11
27	217	433.03	125.0	11
611	232	326.03	68.0	11
540	232	306.75	81.0	11
403	232	414.39	93.0	11
562	232	338.81	94.0	11
273	232	632.13	113.0	11
971	232	-6.51	114.0	11
382	232	447.49	117.0	11
370	232	480.0	119.0	11
638	232	479.63	120.0	11
119	232	362.42	123.0	11
113	232	348.83	125.0	11
548	232	446.61	130.0	11
87	232	419.77	131.0	11
606	232	306.25	133.0	11
610	232	330.39	134.0	11
611	233	324.45	68.0	11
539	233	306.21	81.0	11
413	233	415.86	93.0	11
567	233	335.11	94.0	11
283	233	638.17	113.0	11
976	233	-11.49	114.0	11
392	233	449.92	117.0	11
381	233	479.53	119.0	11
646	233	479.81	120.0	11
126	233	364.05	123.0	11
120	233	341.47	125.0	11
550	233	446.3	130.0	11
100	233	425.89	131.0	11
605	233	305.77	133.0	11
611	233	328.51	134.0	11
617	234	319.04	68.0	11
540	234	306.55	81.0	11
424	234	417.33	93.0	11
572	234	331.42	94.0	11
292	234	644.21	113.0	11
981	234	-16.47	114.0	11
403	234	452.36	117.0	11
391	234	479.06	119.0	11
654	234	479.99	120.0	11
132	234	365.68	123.0	11
127	234	334.11	125.0	11
551	234	447.75	130.0	11
112	234	432.01	131.0	11
605	234	305.49	133.0	11
612	234	325.54	134.0	11
62	234	423.01	135.0	11
288	234	367.74	136.0	11
615	238	324.37	68.0	11
538	238	303.31	81.0	11
430	238	409.04	93.0	11
1001	238	-36.39	114.0	11
445	238	462.09	117.0	11
433	238	477.19	119.0	11
685	238	480.7	120.0	11
159	238	372.21	123.0	11
156	238	304.67	125.0	11
555	238	446.26	130.0	11
162	238	456.49	131.0	11
605	238	303.62	133.0	11
608	238	317.9	134.0	11
125	238	421.14	135.0	11
303	238	365.87	136.0	11
-22	238	209.8	137.0	11
606	241	326.33	68.0	11
540	241	301.91	81.0	11
455	241	416.02	93.0	11
1015	241	-51.32	114.0	11
477	241	469.39	117.0	11
464	241	475.79	119.0	11
708	241	481.24	120.0	11
179	241	377.1	123.0	11
177	241	282.59	125.0	11
556	241	447.14	130.0	11
199	241	474.85	131.0	11
609	241	301.43	133.0	11
605	241	322.51	134.0	11
221	241	419.34	135.0	11
334	241	370.87	136.0	11
-28	241	181.2	137.0	11
23	241	316.26	139.0	11
595	242	324.9	68.0	11
540	242	302.16	81.0	11
458	242	417.43	93.0	11
1020	242	-56.3	114.0	11
488	242	471.82	117.0	11
474	242	475.32	119.0	11
716	242	481.42	120.0	11
186	242	378.74	123.0	11
185	242	275.23	125.0	11
557	242	447.53	130.0	11
212	242	480.97	131.0	11
609	242	302.26	133.0	11
608	242	324.59	134.0	11
231	242	419.71	135.0	11
334	242	369.27	136.0	11
-30	242	171.66	137.0	11
32	242	322.19	139.0	11
591	243	323.0	68.0	11
538	243	302.25	81.0	11
462	243	419.97	93.0	11
1025	243	-61.28	114.0	11
498	243	474.25	117.0	11
484	243	474.85	119.0	11
724	243	481.6	120.0	11
192	243	380.37	123.0	11
192	243	267.87	125.0	11
560	243	450.13	130.0	11
224	243	487.09	131.0	11
610	243	301.95	133.0	11
610	243	324.39	134.0	11
252	243	420.43	135.0	11
342	243	370.84	136.0	11
-32	243	162.13	137.0	11
68	243	335.15	139.0	11
590	248	320.46	68.0	11
538	248	302.26	81.0	11
494	248	425.49	93.0	11
1050	248	-86.18	114.0	11
551	248	486.42	117.0	11
536	248	472.52	119.0	11
763	248	482.49	120.0	11
225	248	388.52	123.0	11
228	248	231.07	125.0	11
566	248	453.61	130.0	11
286	248	517.69	131.0	11
610	248	303.48	133.0	11
598	248	324.07	134.0	11
361	248	424.1	135.0	11
358	248	371.35	136.0	11
-42	248	114.46	137.0	11
251	248	368.35	139.0	11
62	248	186.06	142.0	11
593	250	328.53	68.0	11
537	250	301.86	81.0	11
497	250	424.73	93.0	11
1060	250	-96.13	114.0	11
573	250	491.29	117.0	11
557	250	471.58	119.0	11
779	250	482.85	120.0	11
239	250	391.79	123.0	11
242	250	216.35	125.0	11
576	250	451.02	130.0	11
311	250	529.93	131.0	11
609	250	301.47	133.0	11
600	250	325.39	134.0	11
400	250	425.4	135.0	11
366	250	371.74	136.0	11
-46	250	95.39	137.0	11
301	250	377.55	139.0	11
55	250	203.6	142.0	11
297	250	538.28	144.0	11
608	270	396.18	68.0	11
523	270	288.47	81.0	11
565	270	432.57	93.0	11
609	270	455.42	130.0	11
599	270	290.94	133.0	11
585	270	327.99	134.0	11
796	270	438.32	135.0	11
452	270	375.64	136.0	11
562	270	423.28	139.0	11
114	270	126.43	142.0	11
651	270	589.41	144.0	11
64	270	247.37	148.0	11
383	270	444.36	149.0	11
1047	270	433.24	152.0	11
524	270	508.92	156.0	11
1081	270	31.69	158.0	11
1028	270	489.09	159.0	11
470	270	441.65	160.0	11
553	270	477.6	162.0	11
376	270	444.8	163.0	11
609	272	401.83	68.0	11
523	272	287.3	81.0	11
571	272	433.27	93.0	11
612	272	455.89	130.0	11
597	272	289.2	133.0	11
583	272	328.19	134.0	11
836	272	439.61	135.0	11
461	272	376.03	136.0	11
583	272	432.43	139.0	11
123	272	120.02	142.0	11
686	272	594.53	144.0	11
61	272	252.91	148.0	11
386	272	444.7	149.0	11
1076	272	437.24	152.0	11
533	272	516.66	156.0	11
1093	272	22.82	158.0	11
1053	272	487.85	159.0	11
474	272	441.67	160.0	11
563	272	471.54	162.0	11
376	272	443.98	163.0	11
899	272	450.52	165.0	11
610	274	407.48	68.0	11
521	274	285.28	81.0	11
578	274	433.97	93.0	11
615	274	456.35	130.0	11
597	274	287.47	133.0	11
582	274	328.39	134.0	11
875	274	440.9	135.0	11
469	274	376.42	136.0	11
604	274	435.02	139.0	11
132	274	113.61	142.0	11
722	274	599.64	144.0	11
67	274	273.4	148.0	11
389	274	445.04	149.0	11
1106	274	431.39	152.0	11
542	274	524.41	156.0	11
1114	274	11.03	158.0	11
1080	274	481.42	159.0	11
476	274	444.07	160.0	11
574	274	465.49	162.0	11
377	274	443.16	163.0	11
904	274	454.5	165.0	11
948	274	373.08	166.0	11
615	280	361.97	68.0	11
506	280	281.98	81.0	11
571	280	439.69	93.0	11
625	280	457.75	130.0	11
587	280	283.21	133.0	11
579	280	329.0	134.0	11
665	280	442.81	139.0	11
158	280	94.38	142.0	11
828	280	614.98	144.0	11
82	280	303.76	148.0	11
398	280	446.06	149.0	11
1189	280	437.24	152.0	11
570	280	547.66	156.0	11
1168	280	2.78	158.0	11
1166	280	495.24	159.0	11
487	280	447.13	160.0	11
607	280	447.31	162.0	11
379	280	440.69	163.0	11
924	280	458.49	165.0	11
1026	280	370.36	166.0	11
952	280	451.09	169.0	11
628	288	370.14	68.0	11
485	288	279.89	81.0	11
558	288	448.46	93.0	11
566	288	281.76	133.0	11
748	288	453.2	139.0	11
237	288	357.58	148.0	11
410	288	447.42	149.0	11
1290	288	438.54	152.0	11
606	288	578.65	156.0	11
1245	288	8.9	158.0	11
1266	288	498.58	159.0	11
485	288	451.23	160.0	11
650	288	423.08	162.0	11
381	288	437.41	163.0	11
952	288	462.99	165.0	11
1103	288	385.83	166.0	11
956	288	444.28	169.0	11
124	288	391.0	170.0	11
275	288	406.14	171.0	11
0	288	408.85	172.0	11
634	289	369.73	68.0	11
483	289	279.44	81.0	11
559	289	447.15	93.0	11
566	289	279.79	133.0	11
758	289	454.5	139.0	11
254	289	363.08	148.0	11
412	289	447.59	149.0	11
1303	289	438.7	152.0	11
611	289	582.53	156.0	11
1255	289	8.6	158.0	11
1278	289	499.0	159.0	11
489	289	450.28	160.0	11
655	289	420.06	162.0	11
381	289	437.0	163.0	11
955	289	463.56	165.0	11
1116	289	388.77	166.0	11
957	289	443.93	169.0	11
140	289	389.41	170.0	11
304	289	400.0	171.0	11
12	289	407.75	172.0	11
88	289	313.62	173.0	11
622	290	370.32	68.0	11
478	290	277.83	81.0	11
559	290	447.59	93.0	11
564	290	279.23	133.0	11
768	290	455.8	139.0	11
272	290	368.58	148.0	11
1315	290	438.86	152.0	11
616	290	586.4	156.0	11
1264	290	8.3	158.0	11
1291	290	499.42	159.0	11
487	290	450.19	160.0	11
661	290	417.03	162.0	11
382	290	436.59	163.0	11
958	290	464.12	165.0	11
1123	290	391.82	166.0	11
958	290	443.58	169.0	11
155	290	387.83	170.0	11
344	290	399.26	171.0	11
24	290	408.35	172.0	11
54	290	306.6	173.0	11
270	290	514.01	174.0	11
623	296	374.52	68.0	11
457	296	272.24	81.0	11
558	296	450.25	93.0	11
542	296	275.9	133.0	11
830	296	463.59	139.0	11
256	296	375.95	148.0	11
1391	296	439.84	152.0	11
1321	296	6.5	158.0	11
1365	296	501.93	159.0	11
495	296	447.63	160.0	11
693	296	398.85	162.0	11
383	296	434.12	163.0	11
979	296	467.5	165.0	11
1164	296	404.82	166.0	11
962	296	441.48	169.0	11
248	296	378.33	170.0	11
442	296	409.54	171.0	11
104	296	415.75	172.0	11
62	296	309.7	173.0	11
415	296	494.25	174.0	11
1051	296	448.12	175.0	11
591	296	447.2	176.0	11
913	296	382.89	178.0	11
665	303	374.84	68.0	11
434	303	266.68	81.0	11
556	303	453.36	93.0	11
522	303	271.45	133.0	11
315	303	396.3	148.0	11
1479	303	440.97	152.0	11
1388	303	4.4	158.0	11
1453	303	504.86	159.0	11
503	303	446.59	160.0	11
1003	303	471.44	165.0	11
1214	303	417.82	166.0	11
968	303	439.04	169.0	11
357	303	367.24	170.0	11
512	303	425.82	171.0	11
144	303	419.63	172.0	11
104	303	327.39	173.0	11
499	303	491.3	174.0	11
1045	303	449.29	175.0	11
584	303	446.16	176.0	11
960	303	380.63	178.0	11
7	303	420.12	181.0	11
811	318	385.78	68.0	11
389	318	258.04	81.0	11
609	318	456.86	93.0	11
481	318	258.93	133.0	11
348	318	417.88	148.0	11
491	318	448.06	160.0	11
1322	318	445.69	166.0	11
671	318	458.79	171.0	11
204	318	422.8	172.0	11
198	318	352.5	173.0	11
642	318	374.99	174.0	11
1033	318	451.8	175.0	11
543	318	447.22	176.0	11
1077	318	391.36	178.0	11
29	318	426.59	181.0	11
646	318	475.07	184.0	11
0	318	341.21	186.0	11
611	318	480.58	188.0	11
838	320	384.27	68.0	11
382	320	256.26	81.0	11
612	320	457.42	93.0	11
477	320	258.3	133.0	11
352	320	417.77	148.0	11
490	320	447.79	160.0	11
1337	320	449.41	166.0	11
694	320	463.16	171.0	11
214	320	423.31	172.0	11
208	320	354.09	173.0	11
662	320	360.09	174.0	11
1031	320	452.13	175.0	11
540	320	447.16	176.0	11
1095	320	391.0	178.0	11
32	320	427.45	181.0	11
645	320	474.56	184.0	11
70	320	314.45	186.0	11
622	320	478.62	188.0	11
891	325	385.76	68.0	11
377	325	255.85	81.0	11
620	325	458.84	93.0	11
471	325	257.25	133.0	11
357	325	411.36	148.0	11
489	325	447.14	160.0	11
720	325	435.56	171.0	11
238	325	424.59	172.0	11
233	325	361.4	173.0	11
712	325	322.82	174.0	11
1027	325	452.97	175.0	11
534	325	447.01	176.0	11
1136	325	406.58	178.0	11
40	325	429.61	181.0	11
644	325	473.29	184.0	11
126	325	360.69	186.0	11
649	325	473.72	188.0	11
796	325	450.28	193.0	11
0	325	412.97	197.0	11
595	325	433.86	198.0	11
235	325	392.49	200.0	11
987	334	388.44	68.0	11
367	334	254.39	81.0	11
634	334	461.39	93.0	11
464	334	257.19	133.0	11
370	334	423.56	148.0	11
487	334	445.96	160.0	11
827	334	440.42	171.0	11
282	334	426.88	172.0	11
277	334	374.57	173.0	11
801	334	255.74	174.0	11
522	334	446.74	176.0	11
1224	334	425.73	178.0	11
641	334	471.0	184.0	11
552	334	400.17	186.0	11
699	334	464.9	188.0	11
796	334	446.32	193.0	11
115	334	423.95	197.0	11
541	334	445.19	198.0	11
432	334	680.28	200.0	11
871	334	447.45	202.0	11
822	334	490.43	203.0	11
366	334	418.13	212.0	11
1079	336	424.08	68.0	11
363	336	253.3	81.0	11
461	336	254.82	133.0	11
373	336	423.17	148.0	11
487	336	445.7	160.0	11
849	336	440.44	171.0	11
292	336	427.39	172.0	11
286	336	377.5	173.0	11
820	336	240.83	174.0	11
520	336	446.68	176.0	11
1242	336	429.71	178.0	11
612	336	398.77	186.0	11
710	336	462.94	188.0	11
796	336	445.62	193.0	11
133	336	423.73	197.0	11
492	336	418.59	198.0	11
470	336	738.35	200.0	11
870	336	447.32	202.0	11
850	336	492.1	203.0	11
369	336	413.52	212.0	11
1094	337	426.26	68.0	11
363	337	252.94	81.0	11
461	337	254.9	133.0	11
375	337	423.68	148.0	11
486	337	445.57	160.0	11
870	337	442.14	171.0	11
297	337	427.65	172.0	11
291	337	378.96	173.0	11
830	337	233.38	174.0	11
518	337	446.65	176.0	11
1250	337	431.7	178.0	11
641	337	399.62	186.0	11
716	337	461.96	188.0	11
796	337	445.27	193.0	11
138	337	424.01	197.0	11
490	337	424.02	198.0	11
489	337	767.39	200.0	11
869	337	447.26	202.0	11
860	337	490.47	203.0	11
371	337	415.06	212.0	11
783	337	453.71	214.0	11
1086	338	412.64	68.0	11
361	338	252.15	81.0	11
460	338	254.51	133.0	11
375	338	424.57	148.0	11
486	338	445.44	160.0	11
882	338	442.31	171.0	11
302	338	427.9	172.0	11
296	338	380.42	173.0	11
840	338	225.93	174.0	11
517	338	446.62	176.0	11
1259	338	433.68	178.0	11
656	338	408.66	186.0	11
721	338	460.98	188.0	11
796	338	444.91	193.0	11
146	338	424.0	197.0	11
488	338	424.64	198.0	11
508	338	796.42	200.0	11
869	338	447.19	202.0	11
870	338	489.33	203.0	11
370	338	411.6	212.0	11
780	338	452.92	214.0	11
1179	346	417.54	68.0	11
360	346	252.51	81.0	11
459	346	253.85	133.0	11
388	346	428.97	148.0	11
984	346	448.14	171.0	11
341	346	429.94	172.0	11
335	346	392.12	173.0	11
507	346	446.38	176.0	11
1329	346	449.59	178.0	11
821	346	432.17	186.0	11
765	346	453.14	188.0	11
796	346	442.1	193.0	11
243	346	441.93	197.0	11
459	346	431.33	198.0	11
662	346	1028.7	200.0	11
868	346	444.75	202.0	11
979	346	491.25	203.0	11
392	346	426.48	212.0	11
783	346	448.56	214.0	11
174	346	403.87	217.0	11
51	346	312.49	222.0	11
508	346	438.33	223.0	11
1195	348	425.65	68.0	11
361	348	252.62	81.0	11
460	348	254.68	133.0	11
391	348	430.08	148.0	11
1009	348	449.05	171.0	11
345	348	395.05	173.0	11
504	348	446.32	176.0	11
1346	348	453.56	178.0	11
844	348	447.05	186.0	11
796	348	441.4	193.0	11
277	348	439.85	197.0	11
450	348	426.11	198.0	11
700	348	1086.77	200.0	11
868	348	443.94	202.0	11
1003	348	489.24	203.0	11
399	348	427.17	212.0	11
780	348	451.64	214.0	11
193	348	393.54	217.0	11
57	348	300.93	222.0	11
507	348	438.95	223.0	11
600	348	459.43	224.0	11
1246	354	431.49	68.0	11
361	354	252.72	81.0	11
459	354	253.83	133.0	11
400	354	433.38	148.0	11
1083	354	451.81	171.0	11
1399	354	465.49	178.0	11
941	354	446.54	186.0	11
797	354	439.29	193.0	11
358	354	442.92	197.0	11
424	354	429.09	198.0	11
815	354	1260.98	200.0	11
865	354	450.59	202.0	11
1085	354	483.8	203.0	11
411	354	434.5	212.0	11
780	354	452.37	214.0	11
