733	57	420.4	5.0	1
556	57	357.8	11.0	1
-259	57	338.36	13.0	1
-78	57	389.14	18.0	1
108	57	407.54	20.0	1
1128	57	440.96	23.0	1
964	57	454.68	24.0	1
245	57	451.02	27.0	1
1263	57	282.11	28.0	1
243	57	464.05	29.0	1
428	57	441.11	33.0	1
-88	57	448.32	34.0	1
489	57	446.53	38.0	1
1145	57	412.74	39.0	1
744	62	422.17	5.0	1
565	62	357.2	11.0	1
-316	62	331.03	13.0	1
-138	62	384.43	18.0	1
24	62	382.81	20.0	1
1155	62	442.1	23.0	1
975	62	452.96	24.0	1
194	62	448.78	27.0	1
1293	62	274.1	28.0	1
169	62	435.86	29.0	1
419	62	430.66	33.0	1
-111	62	451.42	34.0	1
482	62	445.45	38.0	1
1159	62	390.05	39.0	1
584	72	357.31	11.0	1
-258	72	375.02	18.0	1
-85	72	383.18	20.0	1
1208	72	444.39	23.0	1
1035	72	439.81	24.0	1
30	72	423.39	27.0	1
-23	72	376.67	29.0	1
362	72	410.72	33.0	1
-156	72	457.63	34.0	1
436	72	429.82	38.0	1
1188	72	344.68	39.0	1
553	72	414.51	49.0	1
598	79	357.4	11.0	1
-342	79	368.43	18.0	1
-166	79	375.27	20.0	1
1093	79	444.28	24.0	1
-56	79	414.46	27.0	1
-123	79	344.55	29.0	1
294	79	397.69	33.0	1
402	79	429.71	38.0	1
1159	79	460.6	39.0	1
563	79	408.57	49.0	1
139	79	392.56	53.0	1
969	79	408.4	54.0	1
627	83	343.52	11.0	1
-212	83	370.74	20.0	1
1114	83	443.47	24.0	1
-112	83	416.16	27.0	1
-180	83	326.19	29.0	1
246	83	387.52	33.0	1
367	83	427.72	38.0	1
1194	83	479.25	39.0	1
567	83	412.43	49.0	1
24	83	362.14	53.0	1
1005	83	398.68	54.0	1
1189	83	468.21	56.0	1
510	83	435.75	58.0	1
632	89	337.81	11.0	1
-281	89	363.96	20.0	1
1147	89	442.24	24.0	1
-198	89	410.83	27.0	1
-266	89	298.65	29.0	1
133	89	383.46	33.0	1
321	89	422.91	38.0	1
1232	89	502.91	39.0	1
572	89	412.01	49.0	1
-101	89	336.37	53.0	1
1063	89	391.45	54.0	1
1243	89	474.42	56.0	1
499	89	437.21	58.0	1
-32	89	464.88	61.0	1
637	92	335.54	11.0	1
-315	92	360.57	20.0	1
1163	92	441.63	24.0	1
-240	92	408.16	27.0	1
-309	92	284.88	29.0	1
67	92	371.68	33.0	1
291	92	420.35	38.0	1
1251	92	514.73	39.0	1
570	92	411.83	49.0	1
-164	92	323.48	53.0	1
1091	92	387.99	54.0	1
1268	92	477.83	56.0	1
480	92	436.85	58.0	1
-59	92	475.68	61.0	1
